section_id,전공,이수구분,교과목명,학점,교수명,요일,교시/시간,수업방법
07640e68-3d00-4d25-a356-998f738b3030,인문,핵교,한국사의이해,3,박미선,화,1,오프라인
07640e68-3d00-4d25-a356-998f738b3030,인문,핵교,한국사의이해,3,박미선,화,2,오프라인
07640e68-3d00-4d25-a356-998f738b3030,인문,핵교,한국사의이해,3,박미선,화,3,오프라인
c90e578e-7368-4c88-91b4-4937d9ca5bf7,인문,핵교,한국사의이해,3,박미선,화,4,오프라인
c90e578e-7368-4c88-91b4-4937d9ca5bf7,인문,핵교,한국사의이해,3,박미선,화,5,오프라인
c90e578e-7368-4c88-91b4-4937d9ca5bf7,인문,핵교,한국사의이해,3,박미선,화,6,오프라인
c74147da-8ae3-403a-9cba-b20565d2b2c8,인문,핵교,서양의역사와문화,3,안창모,목,4,오프라인
c74147da-8ae3-403a-9cba-b20565d2b2c8,인문,핵교,서양의역사와문화,3,안창모,목,5,오프라인
c74147da-8ae3-403a-9cba-b20565d2b2c8,인문,핵교,서양의역사와문화,3,안창모,목,6,오프라인
0d23353f-3c1d-4108-a6bf-a664c178a84f,인문,핵교,서양의역사와문화,3,안창모,목,7,오프라인
0d23353f-3c1d-4108-a6bf-a664c178a84f,인문,핵교,서양의역사와문화,3,안창모,목,8,오프라인
0d23353f-3c1d-4108-a6bf-a664c178a84f,인문,핵교,서양의역사와문화,3,안창모,목,9,오프라인
841465a5-13d3-4641-b49a-4da775d1988c,사회,핵교,현대정치의이해,3,송윤진,금,2B-3,오프라인
841465a5-13d3-4641-b49a-4da775d1988c,사회,핵교,현대정치의이해,3,송윤진,금,4-5A,오프라인
f67a1d6c-7ded-4deb-8c15-1c8348662dad,사회,핵교,소셜커뮤니케이션,3,이문학,수,2B-3,오프라인
f67a1d6c-7ded-4deb-8c15-1c8348662dad,사회,핵교,소셜커뮤니케이션,3,이문학,수,4-5A,오프라인
60921e4e-365d-4306-a4ef-b941d62097e9,사회,핵교,현대사회학의이해,3,김민아,금,2,오프라인
60921e4e-365d-4306-a4ef-b941d62097e9,사회,핵교,현대사회학의이해,3,김민아,금,3,오프라인
60921e4e-365d-4306-a4ef-b941d62097e9,사회,핵교,현대사회학의이해,3,김민아,금,4,오프라인
db77ac38-539d-493b-af0a-cc441c000f42,사회,핵교,현대사회학의이해,3,김민아,금,6,오프라인
db77ac38-539d-493b-af0a-cc441c000f42,사회,핵교,현대사회학의이해,3,김민아,금,7,오프라인
db77ac38-539d-493b-af0a-cc441c000f42,사회,핵교,현대사회학의이해,3,김민아,금,8,오프라인
a1f9495d-4644-49dd-991b-982c858540e1,사회,핵교,열린사회와다문화,3,정선주,수,1,오프라인
a1f9495d-4644-49dd-991b-982c858540e1,사회,핵교,열린사회와다문화,3,정선주,수,2,오프라인
a1f9495d-4644-49dd-991b-982c858540e1,사회,핵교,열린사회와다문화,3,정선주,수,3,오프라인
c6182cbb-3788-4a96-bc3a-4594cb39cd6f,사회,핵교,열린사회와다문화,3,정선주,수,4,오프라인
c6182cbb-3788-4a96-bc3a-4594cb39cd6f,사회,핵교,열린사회와다문화,3,정선주,수,5,오프라인
c6182cbb-3788-4a96-bc3a-4594cb39cd6f,사회,핵교,열린사회와다문화,3,정선주,수,6,오프라인
dfbd51a9-186a-4cd3-aa53-0683ef89814b,사회,핵교,국제정세의이해,3,송윤진,월,2B-3,오프라인
dfbd51a9-186a-4cd3-aa53-0683ef89814b,사회,핵교,국제정세의이해,3,송윤진,월,4-5A,오프라인
4fb6b62c-777f-44d1-9948-47812b2b6f0c,사회,핵교,국제정세의이해,3,송윤진,목,7-8A,오프라인
4fb6b62c-777f-44d1-9948-47812b2b6f0c,사회,핵교,국제정세의이해,3,송윤진,목,8B-9,오프라인
8a180601-d21d-456c-b174-6bb619112554,사회,핵교,창의적사고와문제해결,3,양태연,목,6,오프라인
8a180601-d21d-456c-b174-6bb619112554,사회,핵교,창의적사고와문제해결,3,양태연,목,7,오프라인
8a180601-d21d-456c-b174-6bb619112554,사회,핵교,창의적사고와문제해결,3,양태연,목,8,오프라인
82c367d8-0026-454d-8c95-eae6c73552fe,사회,핵교,현대사회와빅데이터,3,양태연,화,7,오프라인
82c367d8-0026-454d-8c95-eae6c73552fe,사회,핵교,현대사회와빅데이터,3,양태연,화,8,오프라인
82c367d8-0026-454d-8c95-eae6c73552fe,사회,핵교,현대사회와빅데이터,3,양태연,화,9,오프라인
5ed21933-6e7a-4a85-b212-a77a234a943d,사회,핵교,현대사회와빅데이터,3,양태연,수,6,오프라인
5ed21933-6e7a-4a85-b212-a77a234a943d,사회,핵교,현대사회와빅데이터,3,양태연,수,7,오프라인
5ed21933-6e7a-4a85-b212-a77a234a943d,사회,핵교,현대사회와빅데이터,3,양태연,수,8,오프라인
0b193418-98aa-44b5-9651-603e25c9d687,사회,핵교,현대사회와빅데이터,3,양태연,수,2,오프라인
0b193418-98aa-44b5-9651-603e25c9d687,사회,핵교,현대사회와빅데이터,3,양태연,수,3,오프라인
0b193418-98aa-44b5-9651-603e25c9d687,사회,핵교,현대사회와빅데이터,3,양태연,수,4,오프라인
3a0961be-8f28-41fd-8676-3e4c98efda52,사회,핵교,세계여행속경제,3,김순홍,수,5B-6,오프라인
3a0961be-8f28-41fd-8676-3e4c98efda52,사회,핵교,세계여행속경제,3,김순홍,수,7-8A,오프라인
6c7abb78-5bc6-43d4-89c7-090af5101946,사회,핵교,사회관계망의이해와탐구,3,유병국,월,7-8A,오프라인
6c7abb78-5bc6-43d4-89c7-090af5101946,사회,핵교,사회관계망의이해와탐구,3,유병국,목,7-8A,오프라인
66e6bdd0-d557-4361-ad0c-fd31ebb6188c,사회,핵교,지역사회와사회공헌,1,이지혜,수,야1,오프라인
66e6bdd0-d557-4361-ad0c-fd31ebb6188c,사회,핵교,지역사회와사회공헌,1,이지혜,수,야2,오프라인
402aebc0-d62b-45d8-be84-ebe5bbf9028e,사회,핵교,지역사회와사회공헌,1,이지혜,월,야1,오프라인
402aebc0-d62b-45d8-be84-ebe5bbf9028e,사회,핵교,지역사회와사회공헌,1,이지혜,월,야2,오프라인
df4fa755-6705-4106-a3a4-e705336b3dbe,사회,핵교,지역사회와사회공헌,1,이지혜,금,야1,오프라인
df4fa755-6705-4106-a3a4-e705336b3dbe,사회,핵교,지역사회와사회공헌,1,이지혜,금,야2,오프라인
9f59be6a-1e65-4598-ac8a-0995cbd6ab2a,사회,핵교,지역사회와사회공헌,1,이지혜,목,8,오프라인
9f59be6a-1e65-4598-ac8a-0995cbd6ab2a,사회,핵교,지역사회와사회공헌,1,이지혜,목,9,오프라인
5e794865-2884-4832-810c-125c42c5ae16,사회,핵교,지역사회와사회공헌,1,이지혜,화,7,오프라인
5e794865-2884-4832-810c-125c42c5ae16,사회,핵교,지역사회와사회공헌,1,이지혜,화,8,오프라인
8c137b5a-7ea4-4dd6-9639-9d97d39148fd,사회,핵교,지역사회와사회공헌,1,이지혜,월,8,오프라인
8c137b5a-7ea4-4dd6-9639-9d97d39148fd,사회,핵교,지역사회와사회공헌,1,이지혜,월,9,오프라인
0852e1e3-cc00-4ac5-aa6e-03ac30ac0f20,사회,핵교,취창업진로세미나,1,취업경력개발원,수,7,오프라인
01cfdcbe-daf2-4ac3-8976-144395f3ff29,사회,핵교,취창업진로세미나,1,취업경력개발원,수,6,오프라인
5f32cdb4-06d1-4320-ac24-61bcbf06023c,사회,핵교,자본주의의이해,3,최윤식,수,4,오프라인
5f32cdb4-06d1-4320-ac24-61bcbf06023c,사회,핵교,자본주의의이해,3,최윤식,수,5,오프라인
5f32cdb4-06d1-4320-ac24-61bcbf06023c,사회,핵교,자본주의의이해,3,최윤식,수,6,오프라인
8fb3b4c4-ce66-43bd-92e1-b3a4e7704c9f,사회,핵교,자본주의의이해,3,최윤식,수,야1,오프라인
8fb3b4c4-ce66-43bd-92e1-b3a4e7704c9f,사회,핵교,자본주의의이해,3,최윤식,수,야2,오프라인
8fb3b4c4-ce66-43bd-92e1-b3a4e7704c9f,사회,핵교,자본주의의이해,3,최윤식,수,야3,오프라인
0e4dc79f-34d9-4171-ac7b-87937a80f3a1,사회,핵교,인간관계와리더십,3,홍혜연,월,4,오프라인
0e4dc79f-34d9-4171-ac7b-87937a80f3a1,사회,핵교,인간관계와리더십,3,홍혜연,월,5,오프라인
0e4dc79f-34d9-4171-ac7b-87937a80f3a1,사회,핵교,인간관계와리더십,3,홍혜연,월,6,오프라인
6d687c6d-a4c8-412f-8538-463780c1eb65,과학기술,핵교,영화속바이러스의이해,3,예정용,화,2B-3,오프라인
6d687c6d-a4c8-412f-8538-463780c1eb65,과학기술,핵교,영화속바이러스의이해,3,예정용,화,4-5A,오프라인
ed4b94d9-f420-4436-b651-0cfb4a84c8f3,과학기술,핵교,인문으로수학읽기,3,이승재,수,5B-6,오프라인
ed4b94d9-f420-4436-b651-0cfb4a84c8f3,과학기술,핵교,인문으로수학읽기,3,이승재,수,7-8A,오프라인
d79025ca-dff4-45ae-8be5-abbda945ea9c,과학기술,핵교,알기쉬운통계원리,3,최원,화,2B-3,오프라인
d79025ca-dff4-45ae-8be5-abbda945ea9c,과학기술,핵교,알기쉬운통계원리,3,최원,목,5B-6,오프라인
8ebd1c5c-220a-4fa0-ab43-3721dab86c3d,과학기술,핵교,문제해결을위한파이썬,3,김백현,화,7,오프라인
8ebd1c5c-220a-4fa0-ab43-3721dab86c3d,과학기술,핵교,문제해결을위한파이썬,3,김백현,화,8,오프라인
8ebd1c5c-220a-4fa0-ab43-3721dab86c3d,과학기술,핵교,문제해결을위한파이썬,3,김백현,화,9,오프라인
dc1f6af4-d54d-4eb5-8848-2ab23e9b3207,과학기술,핵교,문제해결을위한파이썬,3,김백현,화,4,오프라인
dc1f6af4-d54d-4eb5-8848-2ab23e9b3207,과학기술,핵교,문제해결을위한파이썬,3,김백현,화,5,오프라인
dc1f6af4-d54d-4eb5-8848-2ab23e9b3207,과학기술,핵교,문제해결을위한파이썬,3,김백현,화,6,오프라인
b197ec9c-f61a-4c04-86f8-10721d194b8a,과학기술,핵교,문제해결을위한파이썬,3,이선아,수,6,오프라인
b197ec9c-f61a-4c04-86f8-10721d194b8a,과학기술,핵교,문제해결을위한파이썬,3,이선아,수,7,오프라인
b197ec9c-f61a-4c04-86f8-10721d194b8a,과학기술,핵교,문제해결을위한파이썬,3,이선아,수,8,오프라인
86c57949-5767-4035-a35d-3d55f3511eb6,과학기술,핵교,4차산업혁명의미래기술,2,김백현,수,7,오프라인
86c57949-5767-4035-a35d-3d55f3511eb6,과학기술,핵교,4차산업혁명의미래기술,2,김백현,수,8,오프라인
968c5661-7c85-478b-a020-c71d044afb15,과학기술,핵교,기초데이터분석,3,이준혁,월,5B-6,오프라인
968c5661-7c85-478b-a020-c71d044afb15,과학기술,핵교,기초데이터분석,3,이준혁,목,2B-3,오프라인
b010166a-6c19-42dc-b6dc-c8cba263238c,과학기술,핵교,기초데이터분석,3,이준혁,화,5B-6,오프라인
b010166a-6c19-42dc-b6dc-c8cba263238c,과학기술,핵교,기초데이터분석,3,이준혁,목,8B-9,오프라인
a9c61fff-2f63-4a1f-82ee-4b80a69bf8e6,과학기술,핵교,현대물리학의이해,3,김용철,월,4,오프라인
a9c61fff-2f63-4a1f-82ee-4b80a69bf8e6,과학기술,핵교,현대물리학의이해,3,김용철,월,5,오프라인
a9c61fff-2f63-4a1f-82ee-4b80a69bf8e6,과학기술,핵교,현대물리학의이해,3,김용철,월,6,오프라인
cf1aa2df-7969-4cd4-b8c6-6f0ec4c73a89,과학기술,핵교,현대물리학의이해,3,김용철,월,7,오프라인
cf1aa2df-7969-4cd4-b8c6-6f0ec4c73a89,과학기술,핵교,현대물리학의이해,3,김용철,월,8,오프라인
cf1aa2df-7969-4cd4-b8c6-6f0ec4c73a89,과학기술,핵교,현대물리학의이해,3,김용철,월,9,오프라인
fa6285a7-74c0-4dcd-8f01-57c4d9939175,예술체육,핵교,글로벌디자인이슈,3,안혜신,월,6,오프라인
fa6285a7-74c0-4dcd-8f01-57c4d9939175,예술체육,핵교,글로벌디자인이슈,3,안혜신,월,7,오프라인
fa6285a7-74c0-4dcd-8f01-57c4d9939175,예술체육,핵교,글로벌디자인이슈,3,안혜신,월,8,오프라인
e0b7fab1-07e9-496b-bde0-33739a5f5b4b,예술체육,핵교,달리기와건강,1,윤기준,목,8,오프라인
e0b7fab1-07e9-496b-bde0-33739a5f5b4b,예술체육,핵교,달리기와건강,1,윤기준,목,9,오프라인
4f1ca539-c6c4-4732-9b5a-97f4f1d0fffc,예술체육,핵교,달리기와건강,1,윤기준,수,8,오프라인
4f1ca539-c6c4-4732-9b5a-97f4f1d0fffc,예술체육,핵교,달리기와건강,1,윤기준,수,9,오프라인
97dffddf-394c-4b20-b25c-2927a774f93b,예술체육,핵교,영화속으로들어간클래식음악,3,김상림,미정,미정,온라인(동영상)
df3e2ed8-199a-4025-909d-59c2a235bf01,예술체육,핵교,세계공연예술산책,3,정지호,화,1-2A,오프라인
df3e2ed8-199a-4025-909d-59c2a235bf01,예술체육,핵교,세계공연예술산책,3,정지호,화,2B-3,오프라인
6a57472b-81eb-43a8-af94-87ec0105575c,예술체육,핵교,한국미술과문화,3,구진경,월,4,오프라인
6a57472b-81eb-43a8-af94-87ec0105575c,예술체육,핵교,한국미술과문화,3,구진경,월,5,오프라인
6a57472b-81eb-43a8-af94-87ec0105575c,예술체육,핵교,한국미술과문화,3,구진경,월,6,오프라인
859d2124-fc5e-41c4-a884-b9cdac84b272,예술체육,핵교,한국미술과문화,3,구진경,월,7,오프라인
859d2124-fc5e-41c4-a884-b9cdac84b272,예술체육,핵교,한국미술과문화,3,구진경,월,8,오프라인
859d2124-fc5e-41c4-a884-b9cdac84b272,예술체육,핵교,한국미술과문화,3,구진경,월,9,오프라인
df455257-bcdf-450a-8fc2-7db4a1347eff,외국어,핵교,일본어1,3,전혜수,수,1,오프라인
df455257-bcdf-450a-8fc2-7db4a1347eff,외국어,핵교,일본어1,3,전혜수,수,2,오프라인
df455257-bcdf-450a-8fc2-7db4a1347eff,외국어,핵교,일본어1,3,전혜수,수,3,오프라인
41740173-a699-448c-af98-3f7bd3078fc5,외국어,핵교,일본어1,3,전혜수,수,5,오프라인
41740173-a699-448c-af98-3f7bd3078fc5,외국어,핵교,일본어1,3,전혜수,수,6,오프라인
41740173-a699-448c-af98-3f7bd3078fc5,외국어,핵교,일본어1,3,전혜수,수,7,오프라인
2e3555cd-0eb5-4370-85b8-9d09477e19a6,외국어,핵교,일본어1,3,문인숙,목,4,오프라인
2e3555cd-0eb5-4370-85b8-9d09477e19a6,외국어,핵교,일본어1,3,문인숙,목,5,오프라인
2e3555cd-0eb5-4370-85b8-9d09477e19a6,외국어,핵교,일본어1,3,문인숙,목,6,오프라인
f8780787-9906-4f0f-967a-f53702a4a1e6,외국어,핵교,일본어1,3,문인숙,목,야1,오프라인
f8780787-9906-4f0f-967a-f53702a4a1e6,외국어,핵교,일본어1,3,문인숙,목,야2,오프라인
f8780787-9906-4f0f-967a-f53702a4a1e6,외국어,핵교,일본어1,3,문인숙,목,야3,오프라인
3802ec8c-073c-4365-9f78-52bcaacd6364,외국어,핵교,중국어1,3,안성재,금,4,오프라인
3802ec8c-073c-4365-9f78-52bcaacd6364,외국어,핵교,중국어1,3,안성재,금,5,오프라인
3802ec8c-073c-4365-9f78-52bcaacd6364,외국어,핵교,중국어1,3,안성재,금,6,오프라인
f534ce90-42b5-4c2d-a72d-47c82ef285ef,외국어,핵교,중국어1,3,고은미,금,1,오프라인
f534ce90-42b5-4c2d-a72d-47c82ef285ef,외국어,핵교,중국어1,3,고은미,금,2,오프라인
f534ce90-42b5-4c2d-a72d-47c82ef285ef,외국어,핵교,중국어1,3,고은미,금,3,오프라인
7b2a40dd-63b5-493c-958f-ca4bc70f529f,외국어,핵교,중국어1,3,고은미,금,5,오프라인
7b2a40dd-63b5-493c-958f-ca4bc70f529f,외국어,핵교,중국어1,3,고은미,금,6,오프라인
7b2a40dd-63b5-493c-958f-ca4bc70f529f,외국어,핵교,중국어1,3,고은미,금,7,오프라인
92f49c7b-7ed8-42c3-a9c1-804559728289,외국어,핵교,초급영어글쓰기,2,김혜경,목,3,오프라인
92f49c7b-7ed8-42c3-a9c1-804559728289,외국어,핵교,초급영어글쓰기,2,김혜경,목,4,오프라인
20b96ef1-b04f-422a-8fc4-a3c0bba4679b,외국어,핵교,초급영어글쓰기,2,김혜경,목,5,오프라인
20b96ef1-b04f-422a-8fc4-a3c0bba4679b,외국어,핵교,초급영어글쓰기,2,김혜경,목,6,오프라인
2f61ab4c-a1dc-4e42-868c-1fe426cdd0bf,외국어,핵교,초급영어글쓰기,2,홍승진,수,2,오프라인
2f61ab4c-a1dc-4e42-868c-1fe426cdd0bf,외국어,핵교,초급영어글쓰기,2,홍승진,수,3,오프라인
f0d6df9a-9f47-4c8d-9fef-8812349fac22,외국어,핵교,초급영어글쓰기,2,홍승진,수,4,오프라인
f0d6df9a-9f47-4c8d-9fef-8812349fac22,외국어,핵교,초급영어글쓰기,2,홍승진,수,5,오프라인
3ae28861-a328-48ba-b079-496c211e8b8b,외국어,핵교,기초프랑스어,3,김용민,화,5B-6,오프라인
3ae28861-a328-48ba-b079-496c211e8b8b,외국어,핵교,기초프랑스어,3,김용민,화,7-8A,오프라인
efe346a7-58cb-460b-b2af-e15269e04376,외국어,핵교,기초프랑스어,3,이명은,수,6,오프라인
efe346a7-58cb-460b-b2af-e15269e04376,외국어,핵교,기초프랑스어,3,이명은,수,7,오프라인
efe346a7-58cb-460b-b2af-e15269e04376,외국어,핵교,기초프랑스어,3,이명은,수,8,오프라인
b0fcd0d7-3175-47ea-a7c2-3d78a80dbf72,외국어,핵교,기초프랑스어,3,이명은,수,야1,오프라인
b0fcd0d7-3175-47ea-a7c2-3d78a80dbf72,외국어,핵교,기초프랑스어,3,이명은,수,야2,오프라인
b0fcd0d7-3175-47ea-a7c2-3d78a80dbf72,외국어,핵교,기초프랑스어,3,이명은,수,야3,오프라인
0c80e10a-10aa-4bb4-b8b6-51293139cce5,외국어,핵교,기초프랑스어,3,김영은,금,1,오프라인
0c80e10a-10aa-4bb4-b8b6-51293139cce5,외국어,핵교,기초프랑스어,3,김영은,금,2,오프라인
0c80e10a-10aa-4bb4-b8b6-51293139cce5,외국어,핵교,기초프랑스어,3,김영은,금,3,오프라인
c84d2076-c2e0-47c0-b57b-92589f24252b,외국어,핵교,기초스페인어,3,문성주,월,2,오프라인
c84d2076-c2e0-47c0-b57b-92589f24252b,외국어,핵교,기초스페인어,3,문성주,월,3,오프라인
c84d2076-c2e0-47c0-b57b-92589f24252b,외국어,핵교,기초스페인어,3,문성주,월,4,오프라인
5cb74941-996c-4e77-82ac-8c07ee2bbb11,외국어,핵교,기초스페인어,3,문성주,월,6,오프라인
5cb74941-996c-4e77-82ac-8c07ee2bbb11,외국어,핵교,기초스페인어,3,문성주,월,7,오프라인
5cb74941-996c-4e77-82ac-8c07ee2bbb11,외국어,핵교,기초스페인어,3,문성주,월,8,오프라인
f237e60f-abd0-4153-8e0a-8b31cfe85591,외국어,핵교,기초독일어,3,주소정,월,2B-3,오프라인
f237e60f-abd0-4153-8e0a-8b31cfe85591,외국어,핵교,기초독일어,3,주소정,수,5B-6,오프라인
868c1433-3ba9-44a0-80b6-4da508a8a329,외국어,핵교,기초독일어,3,이완호,화,2,오프라인
868c1433-3ba9-44a0-80b6-4da508a8a329,외국어,핵교,기초독일어,3,이완호,화,3,오프라인
868c1433-3ba9-44a0-80b6-4da508a8a329,외국어,핵교,기초독일어,3,이완호,화,4,오프라인
b8083f0d-14f3-48d5-921c-d155c2020f25,외국어,핵교,기초독일어,3,이완호,화,6,오프라인
b8083f0d-14f3-48d5-921c-d155c2020f25,외국어,핵교,기초독일어,3,이완호,화,7,오프라인
b8083f0d-14f3-48d5-921c-d155c2020f25,외국어,핵교,기초독일어,3,이완호,화,8,오프라인
5cff2958-04ae-487e-8f59-f831d029bf76,외국어,핵교,기초독일어,3,최은녕,목,1,오프라인
5cff2958-04ae-487e-8f59-f831d029bf76,외국어,핵교,기초독일어,3,최은녕,목,2,오프라인
5cff2958-04ae-487e-8f59-f831d029bf76,외국어,핵교,기초독일어,3,최은녕,목,3,오프라인
938c1346-869b-489b-b7a7-76e3d61018a6,외국어,핵교,기초독일어,3,최은녕,목,6,오프라인
938c1346-869b-489b-b7a7-76e3d61018a6,외국어,핵교,기초독일어,3,최은녕,목,7,오프라인
938c1346-869b-489b-b7a7-76e3d61018a6,외국어,핵교,기초독일어,3,최은녕,목,8,오프라인
deaf87a2-4e4b-4db9-b718-c72db6694917,외국어,심교,환경윤리입문,3,우혜인,수,4,오프라인
deaf87a2-4e4b-4db9-b718-c72db6694917,외국어,심교,환경윤리입문,3,우혜인,수,5,오프라인
deaf87a2-4e4b-4db9-b718-c72db6694917,외국어,심교,환경윤리입문,3,우혜인,수,6,오프라인
b9dfc351-6a7f-4db8-8952-8fdf1ad273b8,외국어,심교,환경윤리입문,3,우혜인,수,7,오프라인
b9dfc351-6a7f-4db8-8952-8fdf1ad273b8,외국어,심교,환경윤리입문,3,우혜인,수,8,오프라인
b9dfc351-6a7f-4db8-8952-8fdf1ad273b8,외국어,심교,환경윤리입문,3,우혜인,수,9,오프라인
858f8bb4-f0e8-42f4-b268-6390ff58763f,외국어,심교,인간과사회와윤리,3,김민아,수,1,오프라인
858f8bb4-f0e8-42f4-b268-6390ff58763f,외국어,심교,인간과사회와윤리,3,김민아,수,2,오프라인
858f8bb4-f0e8-42f4-b268-6390ff58763f,외국어,심교,인간과사회와윤리,3,김민아,수,3,오프라인
86e9be57-f6a0-4c18-bcbf-ac18973474fb,외국어,심교,영상으로읽는서양문학,3,김계영,화,3,오프라인
86e9be57-f6a0-4c18-bcbf-ac18973474fb,외국어,심교,영상으로읽는서양문학,3,김계영,화,4,오프라인
86e9be57-f6a0-4c18-bcbf-ac18973474fb,외국어,심교,영상으로읽는서양문학,3,김계영,화,5,오프라인
ee48f724-2e76-4bb7-84a7-24cd836e501c,외국어,심교,영상으로읽는서양문학,3,김계영,수,2B-3,오프라인
ee48f724-2e76-4bb7-84a7-24cd836e501c,외국어,심교,영상으로읽는서양문학,3,김계영,수,4-5A,오프라인
a8de3438-3727-41ef-8782-cdef036928d7,외국어,심교,현대사회와인성,3,신승원,화,7,오프라인
a8de3438-3727-41ef-8782-cdef036928d7,외국어,심교,현대사회와인성,3,신승원,화,8,오프라인
a8de3438-3727-41ef-8782-cdef036928d7,외국어,심교,현대사회와인성,3,신승원,화,9,오프라인
9a0f79dc-8e29-4ccd-bc1a-5eec2e5319d4,외국어,심교,현대사회와인성,3,신승원,화,야1,오프라인
9a0f79dc-8e29-4ccd-bc1a-5eec2e5319d4,외국어,심교,현대사회와인성,3,신승원,화,야2,오프라인
9a0f79dc-8e29-4ccd-bc1a-5eec2e5319d4,외국어,심교,현대사회와인성,3,신승원,화,야3,오프라인
3980c3f4-c482-43fd-93a9-ad5a9b56cf72,외국어,심교,논어의오해와진실,3,안성재,월,4,오프라인
3980c3f4-c482-43fd-93a9-ad5a9b56cf72,외국어,심교,논어의오해와진실,3,안성재,월,5,오프라인
3980c3f4-c482-43fd-93a9-ad5a9b56cf72,외국어,심교,논어의오해와진실,3,안성재,월,6,오프라인
05c41bce-4318-498f-9e19-b7e6db20440f,외국어,심교,한국문화의뉴웨이브,3,장영은,금,4-5A,오프라인
05c41bce-4318-498f-9e19-b7e6db20440f,외국어,심교,한국문화의뉴웨이브,3,장영은,금,5B-6,오프라인
b30d0e20-441a-4683-8f8c-4682b3d20d73,외국어,심교,독일어권사회와문화,3,최은아,화,2,오프라인
b30d0e20-441a-4683-8f8c-4682b3d20d73,외국어,심교,독일어권사회와문화,3,최은아,화,3,오프라인
b30d0e20-441a-4683-8f8c-4682b3d20d73,외국어,심교,독일어권사회와문화,3,최은아,화,4,오프라인
e4610af0-e28a-4ee4-9186-4b9bb2dc9243,외국어,심교,독일어권사회와문화,3,최은아,화,5,오프라인
e4610af0-e28a-4ee4-9186-4b9bb2dc9243,외국어,심교,독일어권사회와문화,3,최은아,화,6,오프라인
e4610af0-e28a-4ee4-9186-4b9bb2dc9243,외국어,심교,독일어권사회와문화,3,최은아,화,7,오프라인
1afc81f2-052d-414d-a020-a5995f4d7238,외국어,심교,동양의지혜와윤리,3,송승석,수,2B-3,오프라인
1afc81f2-052d-414d-a020-a5995f4d7238,외국어,심교,동양의지혜와윤리,3,송승석,수,4-5A,오프라인
877f7df0-c7d5-4814-a5cf-82edeac17448,외국어,심교,동양의지혜와윤리,3,송승석,화,2B-3,오프라인
877f7df0-c7d5-4814-a5cf-82edeac17448,외국어,심교,동양의지혜와윤리,3,송승석,화,4-5A,오프라인
f6953ed1-acee-4713-9067-62d7d11bd9cf,외국어,심교,(이공계를위한)중국과학기술의10가지기적,3,이정희,화,1-2A,오프라인
f6953ed1-acee-4713-9067-62d7d11bd9cf,외국어,심교,(이공계를위한)중국과학기술의10가지기적,3,이정희,화,2B-3,오프라인
6b712747-b265-48ee-853d-c2d9a4e460e6,외국어,심교,LanguageandCulture,3,조지민,목,5B-6,오프라인
6b712747-b265-48ee-853d-c2d9a4e460e6,외국어,심교,LanguageandCulture,3,조지민,목,7-8A,오프라인
a78cdaa8-b773-4e8a-bf6c-95a1d1a7da9c,외국어,심교,LanguageandCulture,3,조지민,수,1-2A,오프라인
a78cdaa8-b773-4e8a-bf6c-95a1d1a7da9c,외국어,심교,LanguageandCulture,3,조지민,수,2B-3,오프라인
ddc8ed07-3275-49c0-9bd6-30ab9853b46f,외국어,심교,필독교양도서읽기1,1,윤영돈,미정,미정,오프라인
7a59e6e4-7aa7-487b-883d-1c33707597a2,외국어,심교,필독교양도서읽기2,1,윤영돈,미정,미정,오프라인
be226997-10ad-4e9c-8220-bbabf848fa24,외국어,심교,필독교양도서읽기3,1,윤영돈,미정,미정,오프라인
abb836f7-0386-493a-92f3-16a30b41e4dd,외국어,심교,공용어를활용한설명화법,2,김윤신,미정,미정,온라인(동영상)
4bc624b8-f1ff-4b7d-bb28-44e9cdeb7a6c,외국어,심교,영상으로만나는중국,3,이정희,목,1-2A,오프라인
4bc624b8-f1ff-4b7d-bb28-44e9cdeb7a6c,외국어,심교,영상으로만나는중국,3,이정희,목,2B-3,오프라인
1124ca25-71be-45f6-9ea3-2a320f4c2244,외국어,심교,영상으로만나는중국,3,이정희,수,1-2A,오프라인
1124ca25-71be-45f6-9ea3-2a320f4c2244,외국어,심교,영상으로만나는중국,3,이정희,수,2B-3,오프라인
e3ecd53b-a9b1-4c39-bcfc-a0b57979b335,외국어,심교,글로벌소양과문화콘텐츠,2,김윤신,미정,미정,온라인(동영상)
0167a717-5492-41a9-9e58-2428902cb5cc,외국어,심교,융복합시대의스피치커뮤니케이션,2,김평원,미정,미정,온라인(동영상)
9df0818c-e8bc-47ed-be17-7e04f6efc2c1,외국어,심교,문화콘텐츠스토리텔링분석,3,이태희,수,1,오프라인
9df0818c-e8bc-47ed-be17-7e04f6efc2c1,외국어,심교,문화콘텐츠스토리텔링분석,3,이태희,수,2,오프라인
9df0818c-e8bc-47ed-be17-7e04f6efc2c1,외국어,심교,문화콘텐츠스토리텔링분석,3,이태희,수,3,오프라인
3bfa4d17-8dd7-4fcd-af3e-4f2a7ac69306,외국어,심교,취업을위한글쓰기와말하기,3,이승윤,수,1,오프라인
3bfa4d17-8dd7-4fcd-af3e-4f2a7ac69306,외국어,심교,취업을위한글쓰기와말하기,3,이승윤,수,2,오프라인
3bfa4d17-8dd7-4fcd-af3e-4f2a7ac69306,외국어,심교,취업을위한글쓰기와말하기,3,이승윤,수,3,오프라인
