section_id,분류,전공,이수구분,교과목명,학점,교수명,요일,교시/시간,수업방법
1863dcec-93b2-4e15-bbe2-5ee9647a2d17,전공,독어독문학과,전기,초급독일어A1 2,3,이원경,수,2,오프라인
1863dcec-93b2-4e15-bbe2-5ee9647a2d17,전공,독어독문학과,전기,초급독일어A1 2,3,이원경,수,3,오프라인
1863dcec-93b2-4e15-bbe2-5ee9647a2d17,전공,독어독문학과,전기,초급독일어A1 2,3,이원경,수,7,오프라인
1863dcec-93b2-4e15-bbe2-5ee9647a2d17,전공,독어독문학과,전기,초급독일어A1 2,3,이원경,수,8,오프라인
aee61c99-ae51-4722-a131-c9e61a2c4f2d,전공,독어독문학과,전핵,독일문학개론,3,목승숙,월,2B-3,오프라인
aee61c99-ae51-4722-a131-c9e61a2c4f2d,전공,독어독문학과,전핵,독일문학개론,3,목승숙,월,5B-6,오프라인
0331233f-0466-4be6-9614-19d46b012d04,전공,독어독문학과,전심,독일어권의문화예술,3,이노은,화,2B-3,오프라인
0331233f-0466-4be6-9614-19d46b012d04,전공,독어독문학과,전심,독일어권의문화예술,3,이노은,화,2B-3,오프라인
ce40b04f-6957-4bdc-bf68-33e1655dee89,전공,독어독문학과,전핵,중급독일어 A2 2,3,Eva Stehle,화,2,오프라인
ce40b04f-6957-4bdc-bf68-33e1655dee89,전공,독어독문학과,전핵,중급독일어 A2 2,3,Eva Stehle,화,3,오프라인
ce40b04f-6957-4bdc-bf68-33e1655dee89,전공,독어독문학과,전핵,중급독일어 A2 2,3,Eva Stehle,화,5,오프라인
ce40b04f-6957-4bdc-bf68-33e1655dee89,전공,독어독문학과,전핵,중급독일어 A2 2,3,Eva Stehle,화,6,오프라인
45c4031e-a778-4d49-81b9-8a1f4f124c0b,전공,독어독문학과,전핵,중급독일어 A2 2,3,Eva Stehle,화,4,오프라인
45c4031e-a778-4d49-81b9-8a1f4f124c0b,전공,독어독문학과,전핵,중급독일어 A2 2,3,Eva Stehle,화,5,오프라인
45c4031e-a778-4d49-81b9-8a1f4f124c0b,전공,독어독문학과,전핵,중급독일어 A2 2,3,Eva Stehle,화,3,오프라인
45c4031e-a778-4d49-81b9-8a1f4f124c0b,전공,독어독문학과,전핵,중급독일어 A2 2,3,Eva Stehle,화,4,오프라인
79d51e50-5d1a-4f75-9d74-ec2d04451a9e,전공,독어독문학과,전핵,중급독일어회화 A2 2,1,미하엘멩케,금,2,오프라인
79d51e50-5d1a-4f75-9d74-ec2d04451a9e,전공,독어독문학과,전핵,중급독일어회화 A2 2,1,미하엘멩케,금,3,오프라인
301c0271-ebcb-428e-bf60-6fe56cb564bd,전공,독어독문학과,전핵,중급독일어회화 A2 2,1,미하엘멩케,금,5,오프라인
301c0271-ebcb-428e-bf60-6fe56cb564bd,전공,독어독문학과,전핵,중급독일어회화 A2 2,1,미하엘멩케,금,6,오프라인
7c6fb090-3003-4f19-8d93-ab0658157ddd,전공,독어독문학과,전심,독어학개론,3,권혁준,월,5B-6,오프라인
7c6fb090-3003-4f19-8d93-ab0658157ddd,전공,독어독문학과,전심,독어학개론,3,권혁준,월,5B-6,오프라인
cd3f3d61-4761-42ca-b9ea-22e4fdff243c,전공,독어독문학과,전심,독일어권지역학,3,이노은,화,7-8A,오프라인
cd3f3d61-4761-42ca-b9ea-22e4fdff243c,전공,독어독문학과,전심,독일어권지역학,3,이노은,화,2B-3,오프라인
a336eb4e-db13-48c7-8fd8-95a88659ec77,전공,독어독문학과,전심,독일문학과영화,3,명정,월,1-2A,오프라인
a336eb4e-db13-48c7-8fd8-95a88659ec77,전공,독어독문학과,전심,독일문학과영화,3,명정,월,2B-3,오프라인
8a6a84ff-8868-4e2a-ac7c-6d2e70de5898,전공,독어독문학과,전심,독일문학사조연구,3,장제형,화,8B-9,오프라인
8a6a84ff-8868-4e2a-ac7c-6d2e70de5898,전공,독어독문학과,전심,독일문학사조연구,3,장제형,화,7-8A,오프라인
7485662a-ae95-461b-bbce-dc4441a9c891,전공,독어독문학과,전심,지역학의이론과실제,3,미하엘멩케,수,7-8A,오프라인
7485662a-ae95-461b-bbce-dc4441a9c891,전공,독어독문학과,전심,지역학의이론과실제,3,미하엘멩케,수,8B-9,오프라인
fb866da6-d1ef-40f2-ad24-17e9de28a40d,전공,독어독문학과,전심,독일희곡연구,3,신동도,수,4-5A,오프라인
fb866da6-d1ef-40f2-ad24-17e9de28a40d,전공,독어독문학과,전심,독일희곡연구,3,신동도,수,5B-6,오프라인
51b2dab7-883c-4f01-9dd2-13b427c0056a,전공,독어독문학과,전심,통상독일어,3,박은주,목,5B-6,오프라인
51b2dab7-883c-4f01-9dd2-13b427c0056a,전공,독어독문학과,전심,통상독일어,3,박은주,목,7-8A,오프라인
54166ed7-a9b4-4452-818d-ff1b4def0c56,전공,독어독문학과,전심,그리스신화와유럽문화,3,장제형,월,7-8A,오프라인
54166ed7-a9b4-4452-818d-ff1b4def0c56,전공,독어독문학과,전심,그리스신화와유럽문화,3,장제형,월,2B-3,오프라인
73d267c5-4246-4e39-9cfd-8ef6d551fc95,전공,독어독문학과,전심,고급실무독일어,3,미하엘멩케,화,4-5A,오프라인
73d267c5-4246-4e39-9cfd-8ef6d551fc95,전공,독어독문학과,전심,고급실무독일어,3,미하엘멩케,화,5B-6,오프라인
c5e60774-367d-4d25-9ef1-3b0068aa5a83,전공,불어불문학과,전기,자기설계세미나II,1,박정준,월,7,오프라인
fe2a9e59-5bcf-46db-863d-da050032894c,전공,불어불문학과,전기,자기설계세미나II,1,이현주,월,7,오프라인
505b90bd-5511-42c1-85c8-8aec88b139fb,전공,불어불문학과,전기,자기설계세미나II,1,도윤정,월,7,오프라인
2140bd9e-9e62-45f6-972f-0438b5645f28,전공,불어불문학과,전기,기초프랑스어(2),3,박정준,월,2,오프라인
2140bd9e-9e62-45f6-972f-0438b5645f28,전공,불어불문학과,전기,기초프랑스어(2),3,박정준,월,3,오프라인
2140bd9e-9e62-45f6-972f-0438b5645f28,전공,불어불문학과,전기,기초프랑스어(2),3,박정준,월,5,오프라인
2140bd9e-9e62-45f6-972f-0438b5645f28,전공,불어불문학과,전기,기초프랑스어(2),3,박정준,월,6,오프라인
e46cfe18-8f4d-49e9-b702-4172869f1773,전공,불어불문학과,전기,기초프랑스어(2),3,박정준,화,2,오프라인
e46cfe18-8f4d-49e9-b702-4172869f1773,전공,불어불문학과,전기,기초프랑스어(2),3,박정준,화,3,오프라인
e46cfe18-8f4d-49e9-b702-4172869f1773,전공,불어불문학과,전기,기초프랑스어(2),3,박정준,화,7,오프라인
e46cfe18-8f4d-49e9-b702-4172869f1773,전공,불어불문학과,전기,기초프랑스어(2),3,박정준,화,8,오프라인
0f922461-0e60-4000-b4af-b85c7adf80a5,전공,불어불문학과,전핵,프랑스명저의이해,3,도윤정,화,5B-6,오프라인
0f922461-0e60-4000-b4af-b85c7adf80a5,전공,불어불문학과,전핵,프랑스명저의이해,3,도윤정,화,2B-3,오프라인
9895b8c4-6c26-4511-ad45-da628a6962f2,전공,불어불문학과,전심,기초프랑스어회화(2),3,파비앙,화,7-8A,오프라인
9895b8c4-6c26-4511-ad45-da628a6962f2,전공,불어불문학과,전심,기초프랑스어회화(2),3,파비앙,화,2B-3,오프라인
dd7073a6-d3fd-4dac-8c17-80841f882325,전공,불어불문학과,전심,기초프랑스어회화(2),3,파비앙,월,5B-6,오프라인
dd7073a6-d3fd-4dac-8c17-80841f882325,전공,불어불문학과,전심,기초프랑스어회화(2),3,파비앙,월,4-5A,오프라인
9dfb2dda-6892-4cfb-b766-ad0fb6fa044a,전공,불어불문학과,전핵,프랑스문학입문,3,김종서,월,4-5A,오프라인
9dfb2dda-6892-4cfb-b766-ad0fb6fa044a,전공,불어불문학과,전핵,프랑스문학입문,3,김종서,월,4-5A,오프라인
53b3017b-78d1-49a3-8fde-33dd194e2dbb,전공,불어불문학과,전심,프랑스어문법과 작문2,3,이현주,월,5B-6,오프라인
53b3017b-78d1-49a3-8fde-33dd194e2dbb,전공,불어불문학과,전심,프랑스어문법과 작문2,3,이현주,월,5B-6,오프라인
acfed23e-7373-4301-9f6f-4c175bc4a0f0,전공,불어불문학과,전심,프랑스문학강독2,3,이혜인,화,5B-6,오프라인
acfed23e-7373-4301-9f6f-4c175bc4a0f0,전공,불어불문학과,전심,프랑스문학강독2,3,이혜인,화,5B-6,오프라인
d4b5ba40-7de9-4768-a3c2-a0b5ba1b9805,전공,불어불문학과,전심,문화예술의 사회사,3,채은영,화,2,오프라인
d4b5ba40-7de9-4768-a3c2-a0b5ba1b9805,전공,불어불문학과,전심,문화예술의 사회사,3,채은영,화,3,오프라인
d4b5ba40-7de9-4768-a3c2-a0b5ba1b9805,전공,불어불문학과,전심,문화예술의 사회사,3,채은영,화,4,오프라인
49efd298-9b47-4c05-bffb-e49348092626,전공,불어불문학과,전심,프랑스어회화(2),3,파비앙,수,7-8A,오프라인
49efd298-9b47-4c05-bffb-e49348092626,전공,불어불문학과,전심,프랑스어회화(2),3,파비앙,수,4-5A,오프라인
697d660f-0c0d-4a61-8f9f-708829e60696,전공,불어불문학과,전심,프랑스어회화(2),3,파비앙,수,2B-3,오프라인
697d660f-0c0d-4a61-8f9f-708829e60696,전공,불어불문학과,전심,프랑스어회화(2),3,파비앙,수,7-8A,오프라인
bb9791b1-271d-40b3-a3b4-6355ad8b5f70,전공,불어불문학과,전심,프랑스어의구조와의미,3,이현주,화,4-5A,오프라인
bb9791b1-271d-40b3-a3b4-6355ad8b5f70,전공,불어불문학과,전심,프랑스어의구조와의미,3,이현주,화,5B-6,오프라인
130cc611-7414-4316-a210-bc2ca1cd902c,전공,불어불문학과,전심,지역문화인프라연구,3,한상정,수,7,오프라인
130cc611-7414-4316-a210-bc2ca1cd902c,전공,불어불문학과,전심,지역문화인프라연구,3,한상정,수,8,오프라인
130cc611-7414-4316-a210-bc2ca1cd902c,전공,불어불문학과,전심,지역문화인프라연구,3,한상정,수,1,오프라인
b9c767e5-e37d-43f1-86e5-8b4b78cddfd7,전공,불어불문학과,전심,프랑스 시의 이해,3,도윤정,월,5B-6,오프라인
b9c767e5-e37d-43f1-86e5-8b4b78cddfd7,전공,불어불문학과,전심,프랑스 시의 이해,3,도윤정,월,5B-6,오프라인
231accb9-b035-451f-b69a-1f30e4da5f6e,전공,불어불문학과,전심,고급프랑스어회화,3,파비앙,월,2B-3,오프라인
231accb9-b035-451f-b69a-1f30e4da5f6e,전공,불어불문학과,전심,고급프랑스어회화,3,파비앙,월,2B-3,오프라인
2adcef69-6d53-4864-ab60-9a8851647381,전공,불어불문학과,전심,프랑스현대문학의이해,3,이혜인,화,2B-3,오프라인
2adcef69-6d53-4864-ab60-9a8851647381,전공,불어불문학과,전심,프랑스현대문학의이해,3,이혜인,화,2B-3,오프라인
726db9d7-0696-4df8-be56-bd28eeaddfdb,전공,불어불문학과,전심,유럽지역학,3,지영호,화,7,오프라인
726db9d7-0696-4df8-be56-bd28eeaddfdb,전공,불어불문학과,전심,유럽지역학,3,지영호,화,8,오프라인
726db9d7-0696-4df8-be56-bd28eeaddfdb,전공,불어불문학과,전심,유럽지역학,3,지영호,화,9,오프라인
5ec3369f-8f9f-4fe4-8d0b-fb035ab10c8d,전공,불어불문학과,전심,프랑스문학탐구,3,이정환,목,7,오프라인
5ec3369f-8f9f-4fe4-8d0b-fb035ab10c8d,전공,불어불문학과,전심,프랑스문학탐구,3,이정환,목,8,오프라인
5ec3369f-8f9f-4fe4-8d0b-fb035ab10c8d,전공,불어불문학과,전심,프랑스문학탐구,3,이정환,목,9,오프라인
637c8c86-364d-4fee-aca9-790e5b81cf85,전공,불어불문학과,전심,프랑스의공연예술,3,김종서,월,7-8A,오프라인
637c8c86-364d-4fee-aca9-790e5b81cf85,전공,불어불문학과,전심,프랑스의공연예술,3,김종서,월,5B-6,오프라인
97acb6f8-fce1-4ec8-af57-035e6d3abbd4,전공,일본지역문화학과,전기,자기설계세미나II,1,이호상,수,9,오프라인
57b85c3f-ae41-4949-8843-11cb506510df,전공,일본지역문화학과,전기,자기설계세미나II,1,이석,수,9,오프라인
08805079-9db0-49a4-a391-88b3fe3dfbf6,전공,일본지역문화학과,전기,자기설계세미나II,1,신은진,수,9,오프라인
073cf8fa-7676-4c4d-a6f7-000fe484600c,전공,일본지역문화학과,전기,일본어입문(2),3,신은진,월,4,오프라인
073cf8fa-7676-4c4d-a6f7-000fe484600c,전공,일본지역문화학과,전기,일본어입문(2),3,신은진,월,5,오프라인
073cf8fa-7676-4c4d-a6f7-000fe484600c,전공,일본지역문화학과,전기,일본어입문(2),3,신은진,월,9,오프라인
3079cd05-9d2b-4404-a75e-82f939aa982e,전공,일본지역문화학과,전기,일본어입문(2),3,신은진,화,6,오프라인
3079cd05-9d2b-4404-a75e-82f939aa982e,전공,일본지역문화학과,전기,일본어입문(2),3,신은진,화,7,오프라인
3079cd05-9d2b-4404-a75e-82f939aa982e,전공,일본지역문화학과,전기,일본어입문(2),3,신은진,화,5,오프라인
f9320f58-5573-4eb6-92ed-f8abdef3fc15,전공,일본지역문화학과,전핵,일본지역학입문,3,이호상,화,2B-3,오프라인
f9320f58-5573-4eb6-92ed-f8abdef3fc15,전공,일본지역문화학과,전핵,일본지역학입문,3,이호상,화,2B-3,오프라인
5c48b54d-2aa1-49d2-8197-f1ab46258996,전공,일본지역문화학과,전심,일본전근대사,3,박진한,월,2B-3,오프라인
5c48b54d-2aa1-49d2-8197-f1ab46258996,전공,일본지역문화학과,전심,일본전근대사,3,박진한,월,7-8A,오프라인
9abd66f4-6593-4f99-8655-3ca218a47f94,전공,일본지역문화학과,전심,일본서브컬쳐의이해,3,박수정,수,4-5A,오프라인
9abd66f4-6593-4f99-8655-3ca218a47f94,전공,일본지역문화학과,전심,일본서브컬쳐의이해,3,박수정,수,5B-6,오프라인
a0bbe694-0cd7-4cae-bb78-9a386f8c7c36,전공,일본지역문화학과,전심,일본현지조사실습1,2,이호상,월,6,오프라인
a0bbe694-0cd7-4cae-bb78-9a386f8c7c36,전공,일본지역문화학과,전심,일본현지조사실습1,2,이호상,월,7,오프라인
a0bbe694-0cd7-4cae-bb78-9a386f8c7c36,전공,일본지역문화학과,전심,일본현지조사실습1,2,이호상,월,1,오프라인
73cde176-3ddc-4005-93f3-175f7410db57,전공,일본지역문화학과,전심,기초일본어회화2,2,나카무라유리,수,2,오프라인
73cde176-3ddc-4005-93f3-175f7410db57,전공,일본지역문화학과,전심,기초일본어회화2,2,나카무라유리,수,3,오프라인
73cde176-3ddc-4005-93f3-175f7410db57,전공,일본지역문화학과,전심,기초일본어회화2,2,나카무라유리,수,9,오프라인
bc0df690-602c-41d0-943b-ce8f0402b063,전공,일본지역문화학과,전심,기초일본어회화2,2,나카무라유리,수,7,오프라인
bc0df690-602c-41d0-943b-ce8f0402b063,전공,일본지역문화학과,전심,기초일본어회화2,2,나카무라유리,수,8,오프라인
bc0df690-602c-41d0-943b-ce8f0402b063,전공,일본지역문화학과,전심,기초일본어회화2,2,나카무라유리,수,4,오프라인
14a931b1-afd2-442f-b88d-44bf2bf3ff1b,전공,일본지역문화학과,전기,아카데믹일본어2,2,신은진,월,7,오프라인
14a931b1-afd2-442f-b88d-44bf2bf3ff1b,전공,일본지역문화학과,전기,아카데믹일본어2,2,신은진,월,8,오프라인
14a931b1-afd2-442f-b88d-44bf2bf3ff1b,전공,일본지역문화학과,전기,아카데믹일본어2,2,신은진,월,6,오프라인
18c0659c-6ae9-4e42-9d35-6c94f99ac179,전공,일본지역문화학과,전핵,일본문학비평,3,남상욱,수,2B-3,오프라인
18c0659c-6ae9-4e42-9d35-6c94f99ac179,전공,일본지역문화학과,전핵,일본문학비평,3,남상욱,수,4-5A,오프라인
bf6b656f-0966-4d9c-91ea-c37980febe3e,전공,일본지역문화학과,전심,현대일본사회의이해,3,다무라 후미노리,월,4-5A,오프라인
bf6b656f-0966-4d9c-91ea-c37980febe3e,전공,일본지역문화학과,전심,현대일본사회의이해,3,다무라 후미노리,월,8B-9,오프라인
16895551-e758-442b-ba5c-0785297cae22,전공,일본지역문화학과,전심,일본도시의이해,3,박진한,월,5B-6,오프라인
16895551-e758-442b-ba5c-0785297cae22,전공,일본지역문화학과,전심,일본도시의이해,3,박진한,월,2B-3,오프라인
b6505f4f-7dfd-4217-9c57-6092031366f3,전공,일본지역문화학과,전심,일본문화콘텐츠와장르,3,하성호,금,2B-3,오프라인
b6505f4f-7dfd-4217-9c57-6092031366f3,전공,일본지역문화학과,전심,일본문화콘텐츠와장르,3,하성호,금,4-5A,오프라인
d08c353e-6358-4b6d-aae1-501edf56482b,전공,일본지역문화학과,전심,실천일본어회화(2),2,나카무라유리,화,3,오프라인
d08c353e-6358-4b6d-aae1-501edf56482b,전공,일본지역문화학과,전심,실천일본어회화(2),2,나카무라유리,화,4,오프라인
d08c353e-6358-4b6d-aae1-501edf56482b,전공,일본지역문화학과,전심,실천일본어회화(2),2,나카무라유리,화,6,오프라인
96ba9dd5-733c-4f83-89cc-27de983f191c,전공,일본지역문화학과,전심,실천일본어회화(2),2,나카무라유리,월,2,오프라인
96ba9dd5-733c-4f83-89cc-27de983f191c,전공,일본지역문화학과,전심,실천일본어회화(2),2,나카무라유리,월,3,오프라인
96ba9dd5-733c-4f83-89cc-27de983f191c,전공,일본지역문화학과,전심,실천일본어회화(2),2,나카무라유리,월,8,오프라인
4343d820-30a1-45d3-a7e8-4975a13c755c,전공,일본지역문화학과,전핵,현대일본문화론,3,이석,화,7-8A,오프라인
4343d820-30a1-45d3-a7e8-4975a13c755c,전공,일본지역문화학과,전핵,현대일본문화론,3,이석,화,4-5A,오프라인
2664391d-766b-4e61-a30a-9b439666acbd,전공,일본지역문화학과,전심,일본어어원의이해,3,김종완,목,5B-6,오프라인
2664391d-766b-4e61-a30a-9b439666acbd,전공,일본지역문화학과,전심,일본어어원의이해,3,김종완,목,7-8A,오프라인
191b9e3f-ed8e-4318-ae69-ba9014728598,전공,일본지역문화학과,전심,지역과스토리텔링,3,남상욱,화,4-5A,오프라인
191b9e3f-ed8e-4318-ae69-ba9014728598,전공,일본지역문화학과,전심,지역과스토리텔링,3,남상욱,화,8B-9,오프라인
5bff473f-d5c4-4d32-aa19-fd94ad5b8287,전공,일본지역문화학과,전심,일본지역문화세미나,3,다무라 후미노리,월,7-8A,오프라인
5bff473f-d5c4-4d32-aa19-fd94ad5b8287,전공,일본지역문화학과,전심,일본지역문화세미나,3,다무라 후미노리,월,7-8A,오프라인
a2f00306-6510-4c62-bad9-734af7459951,전공,일본지역문화학과,전심,일본지역학캡스톤디자인,3,신은진,수,5,오프라인
a2f00306-6510-4c62-bad9-734af7459951,전공,일본지역문화학과,전심,일본지역학캡스톤디자인,3,신은진,수,6,오프라인
a2f00306-6510-4c62-bad9-734af7459951,전공,일본지역문화학과,전심,일본지역학캡스톤디자인,3,신은진,수,7,오프라인
aa348d0c-774a-495d-80ee-ffff6a4e6e89,전공,일본지역문화학과,전심,일본문화콘텐츠세미나,3,남상욱,화,5B-6,오프라인
aa348d0c-774a-495d-80ee-ffff6a4e6e89,전공,일본지역문화학과,전심,일본문화콘텐츠세미나,3,남상욱,화,8B-9,오프라인
f77353a0-487d-427f-90f4-d47410d0d58b,전공,일본지역문화학과,전심,일본어통번역연습2,3,신은진,화,4-5A,오프라인
f77353a0-487d-427f-90f4-d47410d0d58b,전공,일본지역문화학과,전심,일본어통번역연습2,3,신은진,화,2B-3,오프라인
4e62c042-2775-4d46-89c0-d72cc6da9a51,전공,중어중국학과,전기,중국학입문,3,윤지양,화,2B-3,오프라인
4e62c042-2775-4d46-89c0-d72cc6da9a51,전공,중어중국학과,전기,중국학입문,3,윤지양,화,5B-6,오프라인
28e23fc5-ffa0-4c50-b09e-805360227b61,전공,중어중국학과,전심,중국문화의이해,3,권기영,수,4-5A,오프라인
28e23fc5-ffa0-4c50-b09e-805360227b61,전공,중어중국학과,전심,중국문화의이해,3,권기영,수,4-5A,오프라인
d4e19f74-4244-41a9-8c48-cda539f7b74c,전공,중어중국학과,전심,기초중국어2,3,조혜영,월,4,오프라인
d4e19f74-4244-41a9-8c48-cda539f7b74c,전공,중어중국학과,전심,기초중국어2,3,조혜영,월,5,오프라인
d4e19f74-4244-41a9-8c48-cda539f7b74c,전공,중어중국학과,전심,기초중국어2,3,조혜영,월,8,오프라인
d4e19f74-4244-41a9-8c48-cda539f7b74c,전공,중어중국학과,전심,기초중국어2,3,조혜영,월,9,오프라인
d4e19f74-4244-41a9-8c48-cda539f7b74c,전공,중어중국학과,전심,기초중국어2,3,조혜영,월,8,오프라인
d4e19f74-4244-41a9-8c48-cda539f7b74c,전공,중어중국학과,전심,기초중국어2,3,조혜영,월,9,오프라인
cee9ef91-034f-4dfe-8af0-78aab48b39c1,전공,중어중국학과,전심,기초중국어2,3,최윤경,월,2,오프라인
cee9ef91-034f-4dfe-8af0-78aab48b39c1,전공,중어중국학과,전심,기초중국어2,3,최윤경,월,3,오프라인
cee9ef91-034f-4dfe-8af0-78aab48b39c1,전공,중어중국학과,전심,기초중국어2,3,최윤경,월,4,오프라인
cee9ef91-034f-4dfe-8af0-78aab48b39c1,전공,중어중국학과,전심,기초중국어2,3,최윤경,월,5,오프라인
cee9ef91-034f-4dfe-8af0-78aab48b39c1,전공,중어중국학과,전심,기초중국어2,3,최윤경,월,6,오프라인
cee9ef91-034f-4dfe-8af0-78aab48b39c1,전공,중어중국학과,전심,기초중국어2,3,최윤경,월,7,오프라인
384f67b1-c3d9-4bad-b8f2-834b53781702,전공,중어중국학과,전핵,집중중국어실습(2),2,신용권,월,6,오프라인
384f67b1-c3d9-4bad-b8f2-834b53781702,전공,중어중국학과,전핵,집중중국어실습(2),2,신용권,월,7,오프라인
384f67b1-c3d9-4bad-b8f2-834b53781702,전공,중어중국학과,전핵,집중중국어실습(2),2,신용권,월,7,오프라인
384f67b1-c3d9-4bad-b8f2-834b53781702,전공,중어중국학과,전핵,집중중국어실습(2),2,신용권,월,8,오프라인
1a3ed4fc-f2f4-41a9-b83c-d6b3b913ec42,전공,중어중국학과,전핵,집중중국어실습(2),2,신용권,화,4,오프라인
1a3ed4fc-f2f4-41a9-b83c-d6b3b913ec42,전공,중어중국학과,전핵,집중중국어실습(2),2,신용권,화,5,오프라인
1a3ed4fc-f2f4-41a9-b83c-d6b3b913ec42,전공,중어중국학과,전핵,집중중국어실습(2),2,신용권,화,7,오프라인
1a3ed4fc-f2f4-41a9-b83c-d6b3b913ec42,전공,중어중국학과,전핵,집중중국어실습(2),2,신용권,화,8,오프라인
2d876280-e999-422d-8a63-e07de8b9c338,전공,중어중국학과,전핵,중국어듣기와말하기(2),2,청웨이웨이,월,4,오프라인
2d876280-e999-422d-8a63-e07de8b9c338,전공,중어중국학과,전핵,중국어듣기와말하기(2),2,청웨이웨이,월,5,오프라인
2d876280-e999-422d-8a63-e07de8b9c338,전공,중어중국학과,전핵,중국어듣기와말하기(2),2,청웨이웨이,월,2,오프라인
2d876280-e999-422d-8a63-e07de8b9c338,전공,중어중국학과,전핵,중국어듣기와말하기(2),2,청웨이웨이,월,3,오프라인
0960b944-0547-4421-8390-900506a982e9,전공,중어중국학과,전핵,중국어듣기와말하기(2),2,청웨이웨이,화,2,오프라인
0960b944-0547-4421-8390-900506a982e9,전공,중어중국학과,전핵,중국어듣기와말하기(2),2,청웨이웨이,화,3,오프라인
0960b944-0547-4421-8390-900506a982e9,전공,중어중국학과,전핵,중국어듣기와말하기(2),2,청웨이웨이,화,5,오프라인
0960b944-0547-4421-8390-900506a982e9,전공,중어중국학과,전핵,중국어듣기와말하기(2),2,청웨이웨이,화,6,오프라인
88fe4c68-188f-410e-a802-9aeb90f9cfd0,전공,중어중국학과,전심,중국현대문학의이해,3,조혜영,수,5B-6,오프라인
88fe4c68-188f-410e-a802-9aeb90f9cfd0,전공,중어중국학과,전심,중국현대문학의이해,3,조혜영,수,4-5A,오프라인
823736fa-0de6-48b9-818e-5154d4500f17,전공,중어중국학과,전심,중국학명저선독,3,장정아,월,2B-3,오프라인
823736fa-0de6-48b9-818e-5154d4500f17,전공,중어중국학과,전심,중국학명저선독,3,장정아,월,1-2A,오프라인
f17e9b5a-b898-4623-a8ce-795258d9c09a,전공,중어중국학과,전심,현대중국경제의이해,3,이재천,금,6,오프라인
f17e9b5a-b898-4623-a8ce-795258d9c09a,전공,중어중국학과,전심,현대중국경제의이해,3,이재천,금,7,오프라인
f17e9b5a-b898-4623-a8ce-795258d9c09a,전공,중어중국학과,전심,현대중국경제의이해,3,이재천,금,8,오프라인
3c707dbb-23ca-4625-be75-0716c5599c3f,전공,중어중국학과,전심,초급한문,3,윤지양,수,2B-3,오프라인
3c707dbb-23ca-4625-be75-0716c5599c3f,전공,중어중국학과,전심,초급한문,3,윤지양,수,2B-3,오프라인
ce300176-3702-421e-8a74-428e39305ed8,전공,중어중국학과,전심,한중관계의역사,3,주형준,목,7,오프라인
ce300176-3702-421e-8a74-428e39305ed8,전공,중어중국학과,전심,한중관계의역사,3,주형준,목,8,오프라인
ce300176-3702-421e-8a74-428e39305ed8,전공,중어중국학과,전심,한중관계의역사,3,주형준,목,9,오프라인
957b6936-f35d-4638-8391-0a9bd391e364,전공,중어중국학과,전심,중국언어문화의이해,3,최윤경,월,5B-6,오프라인
957b6936-f35d-4638-8391-0a9bd391e364,전공,중어중국학과,전심,중국언어문화의이해,3,최윤경,월,8B-9,오프라인
550fba94-3a4a-4094-a66c-9bd6315ae003,전공,중어중국학과,전심,빅데이터분석과중국통상실무,3,이재천,금,2,오프라인
550fba94-3a4a-4094-a66c-9bd6315ae003,전공,중어중국학과,전심,빅데이터분석과중국통상실무,3,이재천,금,3,오프라인
550fba94-3a4a-4094-a66c-9bd6315ae003,전공,중어중국학과,전심,빅데이터분석과중국통상실무,3,이재천,금,4,오프라인
6d1db8b5-2f03-45ad-b09f-c2aac82f7c83,전공,중어중국학과,전심,중국근현대사상,3,조봉래,수,2B-3,오프라인
6d1db8b5-2f03-45ad-b09f-c2aac82f7c83,전공,중어중국학과,전심,중국근현대사상,3,조봉래,수,5B-6,오프라인
47a6afb0-e436-494d-a855-8a5143be6303,전공,중어중국학과,전심,역사속의 현대중국,3,주형준,목,2,오프라인
47a6afb0-e436-494d-a855-8a5143be6303,전공,중어중국학과,전심,역사속의 현대중국,3,주형준,목,3,오프라인
47a6afb0-e436-494d-a855-8a5143be6303,전공,중어중국학과,전심,역사속의 현대중국,3,주형준,목,4,오프라인
0415cff0-581e-4ad9-b930-dfe565182e18,전공,중어중국학과,전심,집중중국어실습(3),2,청웨이웨이,월,7,오프라인
0415cff0-581e-4ad9-b930-dfe565182e18,전공,중어중국학과,전심,집중중국어실습(3),2,청웨이웨이,월,8,오프라인
0415cff0-581e-4ad9-b930-dfe565182e18,전공,중어중국학과,전심,집중중국어실습(3),2,청웨이웨이,월,6,오프라인
0415cff0-581e-4ad9-b930-dfe565182e18,전공,중어중국학과,전심,집중중국어실습(3),2,청웨이웨이,월,7,오프라인
176d06cf-f94e-416b-ace6-72eb7c152d46,전공,중어중국학과,전심,중국시사자료특강,3,조형진,수,4-5A,오프라인
176d06cf-f94e-416b-ace6-72eb7c152d46,전공,중어중국학과,전심,중국시사자료특강,3,조형진,수,4-5A,오프라인
6d1745e5-c3a0-49ea-8f2a-9169428df017,전공,중어중국학과,전심,중국근현대인물탐구,3,조봉래,수,5B-6,오프라인
6d1745e5-c3a0-49ea-8f2a-9169428df017,전공,중어중국학과,전심,중국근현대인물탐구,3,조봉래,수,2B-3,오프라인
90b3448f-b3d9-4c16-8de8-c22b4d5c2658,전공,수학과,기교,대학수학(2),3,이윤복,화,1-2A,오프라인
