section_id,분류,전공,이수구분,교과목명,학점,교수명,요일,교시/시간,수업방법
2d15fc51-53cd-4655-9b97-e62c33562538,전공,해양학과,전기,일반화학실험(2),1,임태은,목,3,오프라인
2d15fc51-53cd-4655-9b97-e62c33562538,전공,해양학과,전기,일반화학실험(2),1,임태은,목,4,오프라인
ca6a5506-dcd9-4327-9576-4522993fcfea,전공,해양학과,전기,일반생물학실험(2),1,김장균,월,6,오프라인
ca6a5506-dcd9-4327-9576-4522993fcfea,전공,해양학과,전기,일반생물학실험(2),1,김장균,월,7,오프라인
dbbc0ce1-74bd-4308-b6c3-8a73b844cf02,전공,해양학과,전기,일반생물학실험(2),1,김장균,월,8,오프라인
dbbc0ce1-74bd-4308-b6c3-8a73b844cf02,전공,해양학과,전기,일반생물학실험(2),1,김장균,월,9,오프라인
07bac395-f8ec-4941-b628-23b7c8fa2bc4,전공,해양학과,전기,일반물리학,2,금,미정,2 3,오프라인
c8136b71-018c-451c-94bf-24a5f5552c6c,전공,해양학과,전기,일반물리학실험,1,권남오,화,5,오프라인
c8136b71-018c-451c-94bf-24a5f5552c6c,전공,해양학과,전기,일반물리학실험,1,권남오,화,6,오프라인
e09d64b6-caa9-4bd7-bfd7-b31348c9311d,전공,해양학과,전기,일반물리학실험,1,송은선,화,5,오프라인
e09d64b6-caa9-4bd7-bfd7-b31348c9311d,전공,해양학과,전기,일반물리학실험,1,송은선,화,6,오프라인
295e7761-9a5a-4ea1-9db5-254efe5fd2b7,전공,해양학과,전심,해양생태학및실험,3,공정애,목,6,오프라인
295e7761-9a5a-4ea1-9db5-254efe5fd2b7,전공,해양학과,전심,해양생태학및실험,3,공정애,목,7,오프라인
295e7761-9a5a-4ea1-9db5-254efe5fd2b7,전공,해양학과,전심,해양생태학및실험,3,공정애,목,8,오프라인
295e7761-9a5a-4ea1-9db5-254efe5fd2b7,전공,해양학과,전심,해양생태학및실험,3,공정애,목,9,오프라인
346332c8-ef41-46fc-bbf5-55cf2fc5be2d,전공,해양학과,전핵,선상연구및실습,3,김일남,월,6,오프라인
346332c8-ef41-46fc-bbf5-55cf2fc5be2d,전공,해양학과,전핵,선상연구및실습,3,김일남,월,7,오프라인
346332c8-ef41-46fc-bbf5-55cf2fc5be2d,전공,해양학과,전핵,선상연구및실습,3,김일남,화,8,오프라인
346332c8-ef41-46fc-bbf5-55cf2fc5be2d,전공,해양학과,전핵,선상연구및실습,3,김일남,화,9,오프라인
18b1ece1-61b3-4668-8462-1020ffb8c0de,전공,해양학과,전핵,해양어류학및실험,3,이재성,월,1,오프라인
18b1ece1-61b3-4668-8462-1020ffb8c0de,전공,해양학과,전핵,해양어류학및실험,3,이재성,월,2,오프라인
18b1ece1-61b3-4668-8462-1020ffb8c0de,전공,해양학과,전핵,해양어류학및실험,3,이재성,화,1,오프라인
18b1ece1-61b3-4668-8462-1020ffb8c0de,전공,해양학과,전핵,해양어류학및실험,3,이재성,화,2,오프라인
8bd7fcc6-564b-40a2-bfa5-e306e879cdf3,전공,해양학과,전심,동물플랑크톤및실험,3,정창범,목,3,오프라인
8bd7fcc6-564b-40a2-bfa5-e306e879cdf3,전공,해양학과,전심,동물플랑크톤및실험,3,정창범,목,4,오프라인
8bd7fcc6-564b-40a2-bfa5-e306e879cdf3,전공,해양학과,전심,동물플랑크톤및실험,3,정창범,금,5,오프라인
8bd7fcc6-564b-40a2-bfa5-e306e879cdf3,전공,해양학과,전심,동물플랑크톤및실험,3,정창범,금,6,오프라인
cab1ff59-0c80-467f-8040-a156b2ad71ed,전공,해양학과,전심,물리해양학1,3,이경재,월,8B-9,오프라인
cab1ff59-0c80-467f-8040-a156b2ad71ed,전공,해양학과,전심,물리해양학1,3,이경재,수,5B-6,오프라인
72eea15c-93f2-4a09-8c88-b12ecf91323b,전공,해양학과,전심,지질해양학2,3,김영균,금,1-2A,오프라인
72eea15c-93f2-4a09-8c88-b12ecf91323b,전공,해양학과,전심,지질해양학2,3,김영균,금,2B-3,오프라인
1b072976-56ae-4f71-80c5-842d1618a364,전공,해양학과,전핵,수생태독성학및실험,3,김연정,월,4,오프라인
1b072976-56ae-4f71-80c5-842d1618a364,전공,해양학과,전핵,수생태독성학및실험,3,김연정,월,5,오프라인
1b072976-56ae-4f71-80c5-842d1618a364,전공,해양학과,전핵,수생태독성학및실험,3,김연정,수,4,오프라인
1b072976-56ae-4f71-80c5-842d1618a364,전공,해양학과,전핵,수생태독성학및실험,3,김연정,수,5,오프라인
7c9c1601-25fa-4fc2-b05e-9cddb3019b0f,전공,해양학과,전핵,해양미생물생태,3,정창범,수,8B-9,오프라인
7c9c1601-25fa-4fc2-b05e-9cddb3019b0f,전공,해양학과,전핵,해양미생물생태,3,정창범,목,1-2A,오프라인
bc511edb-f049-41b3-a1f4-440201fdbd66,전공,해양학과,전심,캡스톤디자인1,2,이재성,월,0,오프라인
bc511edb-f049-41b3-a1f4-440201fdbd66,전공,해양학과,전심,캡스톤디자인1,2,이재성,화,0,오프라인
bc511edb-f049-41b3-a1f4-440201fdbd66,전공,해양학과,전심,캡스톤디자인1,2,이재성,수,0,오프라인
bc511edb-f049-41b3-a1f4-440201fdbd66,전공,해양학과,전심,캡스톤디자인1,2,이재성,목,0,오프라인
3adc9181-daf2-465d-a7ba-f6267f07b0a3,전공,해양학과,전심,해양산업이슈세미나2,2,이경재,목,7,오프라인
3adc9181-daf2-465d-a7ba-f6267f07b0a3,전공,해양학과,전심,해양산업이슈세미나2,2,이경재,목,8,오프라인
40f8a0ca-44cc-4011-9e85-7bff3a5fa957,전공,사회복지학과,전심,RISE,3,김혜미,미정,미정,오프라인
a7f90b28-23ad-422c-a346-a4b8d7f7fbc9,전공,사회복지학과,전핵,인간행동과사회환경,3,정선영,수,6,오프라인
a7f90b28-23ad-422c-a346-a4b8d7f7fbc9,전공,사회복지학과,전핵,인간행동과사회환경,3,정선영,목,5,오프라인
a7f90b28-23ad-422c-a346-a4b8d7f7fbc9,전공,사회복지학과,전핵,인간행동과사회환경,3,정선영,목,6,오프라인
b94980e4-5e0f-4768-85d7-b4fc3788d965,전공,사회복지학과,전심,사회복지역사,3,최보라,금,2,오프라인
b94980e4-5e0f-4768-85d7-b4fc3788d965,전공,사회복지학과,전심,사회복지역사,3,최보라,금,3,오프라인
b94980e4-5e0f-4768-85d7-b4fc3788d965,전공,사회복지학과,전심,사회복지역사,3,최보라,금,4,오프라인
29118078-0b78-42d2-8db5-48d05b9db828,전공,사회복지학과,전심,사회복지와문화다양성,3,김정연,월,7-8A,오프라인
29118078-0b78-42d2-8db5-48d05b9db828,전공,사회복지학과,전심,사회복지와문화다양성,3,김정연,월,8B-9,오프라인
1c63a0ea-b10c-4d6f-9c09-a9f3203c34e7,전공,사회복지학과,전핵,지역사회복지론,3,전용호,월,4,오프라인
1c63a0ea-b10c-4d6f-9c09-a9f3203c34e7,전공,사회복지학과,전핵,지역사회복지론,3,전용호,월,5,오프라인
1c63a0ea-b10c-4d6f-9c09-a9f3203c34e7,전공,사회복지학과,전핵,지역사회복지론,3,전용호,수,2,오프라인
9b30318f-5c3e-42e5-97fb-710a4dcb05c4,전공,사회복지학과,전핵,사회복지실천기술론,3,최보라,금,6,오프라인
9b30318f-5c3e-42e5-97fb-710a4dcb05c4,전공,사회복지학과,전핵,사회복지실천기술론,3,최보라,금,7,오프라인
9b30318f-5c3e-42e5-97fb-710a4dcb05c4,전공,사회복지학과,전핵,사회복지실천기술론,3,최보라,금,8,오프라인
847f65af-405b-42d6-8f2e-107237560c24,전공,사회복지학과,전심,사회복지윤리와철학,3,권정호,수,7-8A,오프라인
847f65af-405b-42d6-8f2e-107237560c24,전공,사회복지학과,전심,사회복지윤리와철학,3,권정호,수,8B-9,오프라인
49449e5f-3b40-4920-a208-a57e89fbf374,전공,사회복지학과,전심,사회보장론,3,송다영,월,2B-3,오프라인
49449e5f-3b40-4920-a208-a57e89fbf374,전공,사회복지학과,전심,사회보장론,3,송다영,수,5B-6,오프라인
e9683e4a-c3f0-4638-9a7d-f9bd531480ad,전공,사회복지학과,전심,노인복지론,3,전용호,월,7,오프라인
e9683e4a-c3f0-4638-9a7d-f9bd531480ad,전공,사회복지학과,전심,노인복지론,3,전용호,월,8,오프라인
e9683e4a-c3f0-4638-9a7d-f9bd531480ad,전공,사회복지학과,전심,노인복지론,3,전용호,수,3,오프라인
eb043a2d-8c15-46fb-9f69-c640babfeed5,전공,사회복지학과,전심,사회복지자료분석론,3,신나래,화,4-5A,오프라인
eb043a2d-8c15-46fb-9f69-c640babfeed5,전공,사회복지학과,전심,사회복지자료분석론,3,신나래,화,5B-6,오프라인
2af3c676-b960-41f2-b4b4-3aede7f73f69,전공,사회복지학과,전심,의료사회복지론,3,남은지,화,9,오프라인
2af3c676-b960-41f2-b4b4-3aede7f73f69,전공,사회복지학과,전심,의료사회복지론,3,남은지,목,4,오프라인
2af3c676-b960-41f2-b4b4-3aede7f73f69,전공,사회복지학과,전심,의료사회복지론,3,남은지,목,5,오프라인
90bc422a-0b31-4c7f-8540-2c3458128414,전공,사회복지학과,전핵,사회복지정책론,3,맹성준,수,7-8A,오프라인
90bc422a-0b31-4c7f-8540-2c3458128414,전공,사회복지학과,전핵,사회복지정책론,3,맹성준,수,8B-9,오프라인
e7455cc2-1e7e-4ae1-a730-7aa364332c8c,전공,사회복지학과,전핵,사회복지현장실습,3,김혜미,목,2,오프라인
e7455cc2-1e7e-4ae1-a730-7aa364332c8c,전공,사회복지학과,전핵,사회복지현장실습,3,김혜미,목,3,오프라인
e7455cc2-1e7e-4ae1-a730-7aa364332c8c,전공,사회복지학과,전핵,사회복지현장실습,3,김혜미,금,2,오프라인
8c8fc6c8-3b38-43cc-bbd0-8784770db01a,전공,사회복지학과,전핵,사회복지현장실습,3,남은지,목,2,오프라인
8c8fc6c8-3b38-43cc-bbd0-8784770db01a,전공,사회복지학과,전핵,사회복지현장실습,3,남은지,목,3,오프라인
8c8fc6c8-3b38-43cc-bbd0-8784770db01a,전공,사회복지학과,전핵,사회복지현장실습,3,남은지,금,2,오프라인
a5016df4-402b-4271-932a-2ec262dc40f9,전공,사회복지학과,전심,학교사회복지론,3,장현정,월,4-5A,오프라인
a5016df4-402b-4271-932a-2ec262dc40f9,전공,사회복지학과,전심,학교사회복지론,3,장현정,월,5B-6,오프라인
cda104b8-de28-47ac-99ab-4d3095ca1a95,전공,사회복지학과,전심,국제사회복지론,3,박보은,화,7-8A,오프라인
cda104b8-de28-47ac-99ab-4d3095ca1a95,전공,사회복지학과,전심,국제사회복지론,3,박보은,화,8B-9,오프라인
2cb3eb30-8621-4cb2-90ac-dc7ecfade7f4,전공,사회복지학과,전심,가족상담및가족치료,3,윤용희,월,7-8A,오프라인
2cb3eb30-8621-4cb2-90ac-dc7ecfade7f4,전공,사회복지학과,전심,가족상담및가족치료,3,윤용희,월,8B-9,오프라인
fd9356f9-3df4-4e34-a4ab-3694caea2e56,전공,사회복지학과,전심,사회복지와사회적경제,3,이은아,목,4-5A,오프라인
fd9356f9-3df4-4e34-a4ab-3694caea2e56,전공,사회복지학과,전심,사회복지와사회적경제,3,이은아,목,5B-6,오프라인
65d4116d-52cd-48db-8976-b10e769543d3,전공,사회복지학과,전심,가족정책론,3,김연정,화,1-2A,오프라인
65d4116d-52cd-48db-8976-b10e769543d3,전공,사회복지학과,전심,가족정책론,3,김연정,화,2B-3,오프라인
a802d2cd-63d2-4c7f-b582-97646aaa9072,전공,사회복지학과,전심,사회복지세미나,3,박종은,금,3,오프라인
a802d2cd-63d2-4c7f-b582-97646aaa9072,전공,사회복지학과,전심,사회복지세미나,3,박종은,금,4,오프라인
a802d2cd-63d2-4c7f-b582-97646aaa9072,전공,사회복지학과,전심,사회복지세미나,3,박종은,금,5,오프라인
52a4aac4-def0-4d53-9bf8-1878a4715ce7,전공,사회복지학과,전심,사례관리론,3,박종은,금,7,오프라인
52a4aac4-def0-4d53-9bf8-1878a4715ce7,전공,사회복지학과,전심,사례관리론,3,박종은,금,8,오프라인
52a4aac4-def0-4d53-9bf8-1878a4715ce7,전공,사회복지학과,전심,사례관리론,3,박종은,금,9,오프라인
766351f5-5210-4dfd-9bcc-ae3231594fae,전공,미디어커뮤니케이션학과,전심,RISE,3,반현,토,1,오프라인
766351f5-5210-4dfd-9bcc-ae3231594fae,전공,미디어커뮤니케이션학과,전심,RISE,3,반현,토,2,오프라인
766351f5-5210-4dfd-9bcc-ae3231594fae,전공,미디어커뮤니케이션학과,전심,RISE,3,반현,토,3,오프라인
e6c559ad-aad0-477a-84ac-f7c95f5a6d2d,전공,미디어커뮤니케이션학과,전핵,미디어입문,3,박진성,화,7-8A,오프라인
e6c559ad-aad0-477a-84ac-f7c95f5a6d2d,전공,미디어커뮤니케이션학과,전핵,미디어입문,3,박진성,목,7-8A,오프라인
15a07c30-f204-4a5d-a5e0-9bf8f5b11ca6,전공,미디어커뮤니케이션학과,전핵,미디어입문,3,박진성,화,8B-9,오프라인
15a07c30-f204-4a5d-a5e0-9bf8f5b11ca6,전공,미디어커뮤니케이션학과,전핵,미디어입문,3,박진성,목,8B-9,오프라인
b3111de9-64a6-4cdc-af56-3a34d17accba,전공,미디어커뮤니케이션학과,전심,미디어산업의이해,3,김태민,화,5B-6,오프라인
b3111de9-64a6-4cdc-af56-3a34d17accba,전공,미디어커뮤니케이션학과,전심,미디어산업의이해,3,김태민,수,2B-3,오프라인
249e0965-2311-4f6f-a417-f961ec3c4f26,전공,미디어커뮤니케이션학과,전심,영상제작실습심화,3,전기주,목,1,오프라인
249e0965-2311-4f6f-a417-f961ec3c4f26,전공,미디어커뮤니케이션학과,전심,영상제작실습심화,3,전기주,목,2,오프라인
249e0965-2311-4f6f-a417-f961ec3c4f26,전공,미디어커뮤니케이션학과,전심,영상제작실습심화,3,전기주,목,3,오프라인
d43030f2-aa5f-4d5a-b691-3bc25fe38452,전공,미디어커뮤니케이션학과,전심,영상제작실습심화,3,전기주,목,4,오프라인
d43030f2-aa5f-4d5a-b691-3bc25fe38452,전공,미디어커뮤니케이션학과,전심,영상제작실습심화,3,전기주,목,5,오프라인
d43030f2-aa5f-4d5a-b691-3bc25fe38452,전공,미디어커뮤니케이션학과,전심,영상제작실습심화,3,전기주,목,6,오프라인
caac9652-c401-4c3c-bc75-18ff9dc575a5,전공,미디어커뮤니케이션학과,전심,퍼블릭스피킹2,3,김은이,화,2,오프라인
caac9652-c401-4c3c-bc75-18ff9dc575a5,전공,미디어커뮤니케이션학과,전심,퍼블릭스피킹2,3,김은이,화,3,오프라인
caac9652-c401-4c3c-bc75-18ff9dc575a5,전공,미디어커뮤니케이션학과,전심,퍼블릭스피킹2,3,김은이,금,1,오프라인
ea78cf7a-7d37-4096-8ef6-d9617710e08f,전공,미디어커뮤니케이션학과,전심,퍼블릭스피킹2,3,김은이,화,1,오프라인
ea78cf7a-7d37-4096-8ef6-d9617710e08f,전공,미디어커뮤니케이션학과,전심,퍼블릭스피킹2,3,김은이,금,2,오프라인
ea78cf7a-7d37-4096-8ef6-d9617710e08f,전공,미디어커뮤니케이션학과,전심,퍼블릭스피킹2,3,김은이,금,3,오프라인
ab71cf55-f08d-4fc4-9aef-d63b43430a90,전공,미디어커뮤니케이션학과,전심,방송과콘텐츠,3,김은이,화,5,오프라인
ab71cf55-f08d-4fc4-9aef-d63b43430a90,전공,미디어커뮤니케이션학과,전심,방송과콘텐츠,3,김은이,화,6,오프라인
ab71cf55-f08d-4fc4-9aef-d63b43430a90,전공,미디어커뮤니케이션학과,전심,방송과콘텐츠,3,김은이,목,0,오프라인
95d886b2-fab4-4578-9ad8-746339d72dde,전공,미디어커뮤니케이션학과,전심,글로벌PR,3,김지선,월,7-8A,오프라인
95d886b2-fab4-4578-9ad8-746339d72dde,전공,미디어커뮤니케이션학과,전심,글로벌PR,3,김지선,목,7-8A,오프라인
d911761e-e0e9-4757-959d-2689142e9957,전공,미디어커뮤니케이션학과,전심,스마트시대의문화예술PR론,3,나정희,월,1,오프라인
d911761e-e0e9-4757-959d-2689142e9957,전공,미디어커뮤니케이션학과,전심,스마트시대의문화예술PR론,3,나정희,월,2,오프라인
d911761e-e0e9-4757-959d-2689142e9957,전공,미디어커뮤니케이션학과,전심,스마트시대의문화예술PR론,3,나정희,월,3,오프라인
07e430f9-449b-4354-a918-440b4010f67a,전공,미디어커뮤니케이션학과,전심,헬스커뮤니케이션의이해,3,나정희,월,4,오프라인
07e430f9-449b-4354-a918-440b4010f67a,전공,미디어커뮤니케이션학과,전심,헬스커뮤니케이션의이해,3,나정희,월,5,오프라인
07e430f9-449b-4354-a918-440b4010f67a,전공,미디어커뮤니케이션학과,전심,헬스커뮤니케이션의이해,3,나정희,월,6,오프라인
a3aa2309-7bba-4a59-b360-a49f73474214,전공,미디어커뮤니케이션학과,전심,디지털영상제작(2),3,장태희,금,3,오프라인
a3aa2309-7bba-4a59-b360-a49f73474214,전공,미디어커뮤니케이션학과,전심,디지털영상제작(2),3,장태희,금,4,오프라인
a3aa2309-7bba-4a59-b360-a49f73474214,전공,미디어커뮤니케이션학과,전심,디지털영상제작(2),3,장태희,금,5,오프라인
9900eafe-b26b-42a2-a2c4-083618d889f0,전공,미디어커뮤니케이션학과,전심,디지털영상제작(2),3,장태희,금,6,오프라인
9900eafe-b26b-42a2-a2c4-083618d889f0,전공,미디어커뮤니케이션학과,전심,디지털영상제작(2),3,장태희,금,7,오프라인
9900eafe-b26b-42a2-a2c4-083618d889f0,전공,미디어커뮤니케이션학과,전심,디지털영상제작(2),3,장태희,금,8,오프라인
3bfc933e-02e9-4ea4-a98a-cca243806be9,전공,미디어커뮤니케이션학과,전심,방송저널리즘,3,반현,화,2B-3,오프라인
3bfc933e-02e9-4ea4-a98a-cca243806be9,전공,미디어커뮤니케이션학과,전심,방송저널리즘,3,반현,목,2B-3,오프라인
7959b648-3335-4552-9fd0-8fb314c1b3e2,전공,미디어커뮤니케이션학과,전심,디지털미디어윤리,3,반현,화,5,오프라인
7959b648-3335-4552-9fd0-8fb314c1b3e2,전공,미디어커뮤니케이션학과,전심,디지털미디어윤리,3,반현,화,6,오프라인
7959b648-3335-4552-9fd0-8fb314c1b3e2,전공,미디어커뮤니케이션학과,전심,디지털미디어윤리,3,반현,목,0,오프라인
78bcad26-4784-4614-aa8d-df0e77d99fc2,전공,미디어커뮤니케이션학과,전심,정치브랜딩전략,3,송민호,수,7,오프라인
78bcad26-4784-4614-aa8d-df0e77d99fc2,전공,미디어커뮤니케이션학과,전심,정치브랜딩전략,3,송민호,수,8,오프라인
78bcad26-4784-4614-aa8d-df0e77d99fc2,전공,미디어커뮤니케이션학과,전심,정치브랜딩전략,3,송민호,수,9,오프라인
af3a064b-f3d0-4e02-ab7e-2c9cfe395a8c,전공,미디어커뮤니케이션학과,전심,소셜미디어와전략커뮤니케이션,3,김지선,월,5B-6,오프라인
af3a064b-f3d0-4e02-ab7e-2c9cfe395a8c,전공,미디어커뮤니케이션학과,전심,소셜미디어와전략커뮤니케이션,3,김지선,목,5B-6,오프라인
b0e8533d-ec37-45d5-ba91-0a03d3718e15,전공,미디어커뮤니케이션학과,전심,빅데이터와AI를이용한브랜딩과광고기획,3,김태민,화,2B-3,오프라인
b0e8533d-ec37-45d5-ba91-0a03d3718e15,전공,미디어커뮤니케이션학과,전심,빅데이터와AI를이용한브랜딩과광고기획,3,김태민,수,5B-6,오프라인
4f7ef737-aa0f-42d2-8dde-79bd172f9ecf,전공,미디어커뮤니케이션학과,전심,스페셜토픽2,3,오세성,목,2B-3,오프라인
4f7ef737-aa0f-42d2-8dde-79bd172f9ecf,전공,미디어커뮤니케이션학과,전심,스페셜토픽2,3,오세성,목,4-5A,오프라인
f4b8e66a-470c-42dd-837f-61ebce0f41ec,전공,미디어커뮤니케이션학과,전심,문화트렌드질적조사실습,3,홍남희,화,5B-6,오프라인
f4b8e66a-470c-42dd-837f-61ebce0f41ec,전공,미디어커뮤니케이션학과,전심,문화트렌드질적조사실습,3,홍남희,화,7-8A,오프라인
6c810852-7ceb-4144-85a2-ba77a609985c,전공,미디어커뮤니케이션학과,전심,미디어데이터사이언스캡스톤디자인,3,송민호,월,7,오프라인
6c810852-7ceb-4144-85a2-ba77a609985c,전공,미디어커뮤니케이션학과,전심,미디어데이터사이언스캡스톤디자인,3,송민호,월,8,오프라인
6c810852-7ceb-4144-85a2-ba77a609985c,전공,미디어커뮤니케이션학과,전심,미디어데이터사이언스캡스톤디자인,3,송민호,월,9,오프라인
8d7a5deb-b758-4e1f-8d1a-bb834742b766,전공,문헌정보학과,전기,정보학개론,3,박종도,화,7-8A,오프라인
8d7a5deb-b758-4e1f-8d1a-bb834742b766,전공,문헌정보학과,전기,정보학개론,3,박종도,수,2B-3,오프라인
6034433e-6465-4c14-9bdb-2e4e1c4739c8,전공,문헌정보학과,전기,도서관정보기술론,3,조재인,월,4-5A,오프라인
6034433e-6465-4c14-9bdb-2e4e1c4739c8,전공,문헌정보학과,전기,도서관정보기술론,3,조재인,목,4-5A,오프라인
0dd9ded6-e078-43f7-9a28-cfba673ce1a7,전공,문헌정보학과,전심,데이터리터러시,3,장수현,월,7-8A,오프라인
0dd9ded6-e078-43f7-9a28-cfba673ce1a7,전공,문헌정보학과,전심,데이터리터러시,3,장수현,월,8B-9,오프라인
ac803955-f77a-4bbf-812e-1d15afce894c,전공,문헌정보학과,전핵,도서관정보센터경영,3,조재인,화,5B-6,오프라인
ac803955-f77a-4bbf-812e-1d15afce894c,전공,문헌정보학과,전핵,도서관정보센터경영,3,조재인,목,5B-6,오프라인
48223819-2314-4f7d-b0a7-774f79cfe649,전공,문헌정보학과,전심,전자출판론,3,이문학,월,2B-3,오프라인
48223819-2314-4f7d-b0a7-774f79cfe649,전공,문헌정보학과,전심,전자출판론,3,이문학,화,7-8A,오프라인
9a6ef51c-eda7-4920-8110-a448bf2425d1,전공,문헌정보학과,전심,자료조직실습,3,김혜경,화,2B-3,오프라인
9a6ef51c-eda7-4920-8110-a448bf2425d1,전공,문헌정보학과,전심,자료조직실습,3,김혜경,화,4-5A,오프라인
967c8862-4fe1-4a06-971b-c4f85f7b6db6,전공,문헌정보학과,전핵,디지털도서관,3,왕린,화,2B-3,오프라인
967c8862-4fe1-4a06-971b-c4f85f7b6db6,전공,문헌정보학과,전핵,디지털도서관,3,왕린,목,2B-3,오프라인
943e79fb-91fe-46f0-8955-35d59e48b1ba,전공,문헌정보학과,전핵,정보서비스론,3,장수현,수,5B-6,오프라인
943e79fb-91fe-46f0-8955-35d59e48b1ba,전공,문헌정보학과,전핵,정보서비스론,3,장수현,수,7-8A,오프라인
947ca68d-00f2-4889-9234-86bcfcf5b87b,전공,문헌정보학과,전심,주제별정보원,3,황정의,화,7-8A,오프라인
947ca68d-00f2-4889-9234-86bcfcf5b87b,전공,문헌정보학과,전심,주제별정보원,3,황정의,화,8B-9,오프라인
b776f81e-0f91-4014-9feb-1557b38747d5,전공,문헌정보학과,전심,장서관리,3,신정엽,월,2B-3,오프라인
b776f81e-0f91-4014-9feb-1557b38747d5,전공,문헌정보학과,전심,장서관리,3,신정엽,수,4-5A,오프라인
0f2e8f0b-9dd4-4fd7-ba37-a1941c28d440,전공,문헌정보학과,전심,출판문화사,3,이문학,월,5B-6,오프라인
0f2e8f0b-9dd4-4fd7-ba37-a1941c28d440,전공,문헌정보학과,전심,출판문화사,3,이문학,화,5B-6,오프라인
f5e41fe3-dfa0-417e-befb-eb49770f9c0e,전공,문헌정보학과,전심,문헌정보학연구방법론,3,황정의,화,2B-3,오프라인
f5e41fe3-dfa0-417e-befb-eb49770f9c0e,전공,문헌정보학과,전심,문헌정보학연구방법론,3,황정의,화,4-5A,오프라인
2e45f31d-0e4e-4f8e-afd1-30e45a88698f,전공,문헌정보학과,전심,문헌정보학특강,3,김혜경,화,7-8A,오프라인
2e45f31d-0e4e-4f8e-afd1-30e45a88698f,전공,문헌정보학과,전심,문헌정보학특강,3,김혜경,화,8B-9,오프라인
12a16585-50ba-4e52-8a85-2ddb33f797ce,전공,창의인재개발학과,전핵,창의성의이해,3,한기순,화,2,오프라인
12a16585-50ba-4e52-8a85-2ddb33f797ce,전공,창의인재개발학과,전핵,창의성의이해,3,한기순,화,3,오프라인
c21a3551-143e-4486-9a99-ff357462e4c2,전공,창의인재개발학과,전심,테크놀로지와HRD,3,고유정,월,5B-6,오프라인
c21a3551-143e-4486-9a99-ff357462e4c2,전공,창의인재개발학과,전심,테크놀로지와HRD,3,고유정,목,8B-9,오프라인
da7f0ea1-ee85-4b62-b3ce-a1053ff6a0bc,전공,창의인재개발학과,전심,기업교육론,3,김은수,월,7-8A,오프라인
da7f0ea1-ee85-4b62-b3ce-a1053ff6a0bc,전공,창의인재개발학과,전심,기업교육론,3,김은수,월,8B-9,오프라인
bf1ef983-4db8-41af-9fc5-48268bd9584a,전공,창의인재개발학과,전심,성격심리학,3,이지연,화,7,오프라인
bf1ef983-4db8-41af-9fc5-48268bd9584a,전공,창의인재개발학과,전심,성격심리학,3,이지연,수,2,오프라인
bf1ef983-4db8-41af-9fc5-48268bd9584a,전공,창의인재개발학과,전심,성격심리학,3,이지연,수,3,오프라인
9c1c1feb-e48c-491a-a80f-58ed799a2baa,전공,창의인재개발학과,전심,기업경영과HRD,3,박덕현,수,7-8A,오프라인
9c1c1feb-e48c-491a-a80f-58ed799a2baa,전공,창의인재개발학과,전심,기업경영과HRD,3,박덕현,수,8B-9,오프라인
7e289ed7-d217-4828-9827-94dbf03fb7bf,전공,창의인재개발학과,전심,직업세계와노동시장,3,이민욱,수,2B-3,오프라인
7e289ed7-d217-4828-9827-94dbf03fb7bf,전공,창의인재개발학과,전심,직업세계와노동시장,3,이민욱,목,2B-3,오프라인
c8f68789-c410-450c-900e-8b752dc00c0d,전공,창의인재개발학과,전핵,역량모델링과교육체계수립,3,김은수,목,1-2A,오프라인
c8f68789-c410-450c-900e-8b752dc00c0d,전공,창의인재개발학과,전핵,역량모델링과교육체계수립,3,김은수,목,2B-3,오프라인
e1e84db5-a9d1-4d21-bffd-a6ca668e4809,전공,창의인재개발학과,전심,창의적문제해결및발견,3,박선희,수,1-2A,오프라인
e1e84db5-a9d1-4d21-bffd-a6ca668e4809,전공,창의인재개발학과,전심,창의적문제해결및발견,3,박선희,수,2B-3,오프라인
ad5feee6-863c-4b6b-8738-fad5ec397161,전공,창의인재개발학과,전심,기업교육프로그램개발론,3,이정아,금,5,오프라인
ad5feee6-863c-4b6b-8738-fad5ec397161,전공,창의인재개발학과,전심,기업교육프로그램개발론,3,이정아,금,6,오프라인
ad5feee6-863c-4b6b-8738-fad5ec397161,전공,창의인재개발학과,전심,기업교육프로그램개발론,3,이정아,금,7,오프라인
e82746b2-a2ea-4e39-8990-7db8330a1ae7,전공,창의인재개발학과,전심,기업상담,3,이은설,화,5B-6,오프라인
e82746b2-a2ea-4e39-8990-7db8330a1ae7,전공,창의인재개발학과,전심,기업상담,3,이은설,수,7-8A,오프라인
01b8397f-8745-49ea-a348-492d7daf66cb,전공,창의인재개발학과,전심,교육과리더십,3,이은경,금,2,오프라인
01b8397f-8745-49ea-a348-492d7daf66cb,전공,창의인재개발학과,전심,교육과리더십,3,이은경,금,3,오프라인
01b8397f-8745-49ea-a348-492d7daf66cb,전공,창의인재개발학과,전심,교육과리더십,3,이은경,금,4,오프라인
eaa88c58-1b7e-40b0-b689-46dfb8a66bdb,전공,창의인재개발학과,전심,캡스톤디자인인적자원개발포트폴리오,3,이민욱,화,2,오프라인
eaa88c58-1b7e-40b0-b689-46dfb8a66bdb,전공,창의인재개발학과,전심,캡스톤디자인인적자원개발포트폴리오,3,이민욱,화,3,오프라인
