section_id,분류,전공,이수구분,교과목명,학점,교수명,요일,교시/시간,수업방법
db6064bb-addf-46f6-833a-a27c865626c3,교양,외국어,심교,한국어발표와토론2,2,안희제,목,1,오프라인
db6064bb-addf-46f6-833a-a27c865626c3,교양,외국어,심교,한국어발표와토론2,2,안희제,목,2,오프라인
db6064bb-addf-46f6-833a-a27c865626c3,교양,외국어,심교,한국어발표와토론2,2,안희제,목,3,오프라인
b0175206-06ba-413c-86f5-ca9dfc25f2fa,교양,외국어,심교,한국어글쓰기1,2,이혜경,화,1,오프라인
b0175206-06ba-413c-86f5-ca9dfc25f2fa,교양,외국어,심교,한국어글쓰기1,2,이혜경,화,2,오프라인
b0175206-06ba-413c-86f5-ca9dfc25f2fa,교양,외국어,심교,한국어글쓰기1,2,이혜경,화,3,오프라인
347fcdad-f3be-4fbd-9ad1-61a90ed4de3c,교양,외국어,심교,한국어글쓰기2,2,안희제,화,1,오프라인
347fcdad-f3be-4fbd-9ad1-61a90ed4de3c,교양,외국어,심교,한국어글쓰기2,2,안희제,화,2,오프라인
347fcdad-f3be-4fbd-9ad1-61a90ed4de3c,교양,외국어,심교,한국어글쓰기2,2,안희제,화,3,오프라인
72bd20e3-96d4-4097-b101-359024828519,교양,외국어,심교,한국어문화읽기1,2,이혜경,목,7,오프라인
72bd20e3-96d4-4097-b101-359024828519,교양,외국어,심교,한국어문화읽기1,2,이혜경,목,8,오프라인
72bd20e3-96d4-4097-b101-359024828519,교양,외국어,심교,한국어문화읽기1,2,이혜경,목,9,오프라인
e22fd1d1-6ad3-4f0e-be31-1358dfc13ad9,교양,외국어,심교,한국어문화읽기2,2,이희정,목,7,오프라인
e22fd1d1-6ad3-4f0e-be31-1358dfc13ad9,교양,외국어,심교,한국어문화읽기2,2,이희정,목,8,오프라인
e22fd1d1-6ad3-4f0e-be31-1358dfc13ad9,교양,외국어,심교,한국어문화읽기2,2,이희정,목,9,오프라인
611afc3f-ee09-402c-8757-6e2535c22be7,교양,외국어,심교,Introductory College Writing,3,피터 래버,목,2,오프라인
611afc3f-ee09-402c-8757-6e2535c22be7,교양,외국어,심교,Introductory College Writing,3,피터 래버,목,3,오프라인
611afc3f-ee09-402c-8757-6e2535c22be7,교양,외국어,심교,Introductory College Writing,3,피터 래버,목,4,오프라인
1ae1af3e-543d-421a-8797-798b47fd2417,교양,외국어,심교,실전토익700,2,차현지,수,5,오프라인
1ae1af3e-543d-421a-8797-798b47fd2417,교양,외국어,심교,실전토익700,2,차현지,수,6,오프라인
c7e3b2d4-0585-4906-ab13-aa5c96c43442,교양,외국어,심교,글로벌실무영어,2,김연정,수,2,오프라인
c7e3b2d4-0585-4906-ab13-aa5c96c43442,교양,외국어,심교,글로벌실무영어,2,김연정,수,3,오프라인
01cd9cca-8da5-42f2-a9f2-8caf244380fd,교양,외국어,심교,대중영어말하기,2,김정옥,수,1,오프라인
01cd9cca-8da5-42f2-a9f2-8caf244380fd,교양,외국어,심교,대중영어말하기,2,김정옥,수,2,오프라인
8bc160f4-d81c-468f-af0f-90f3b3dcb1b3,교양,외국어,심교,한국생활과학업,1,정미진,월,7,오프라인
8bc160f4-d81c-468f-af0f-90f3b3dcb1b3,교양,외국어,심교,한국생활과학업,1,정미진,월,8,오프라인
2dfb26a5-2a5b-4d21-9ad8-d7462ce37051,교양,외국어,심교,기초러시아어,3,강성희,금,2,오프라인
2dfb26a5-2a5b-4d21-9ad8-d7462ce37051,교양,외국어,심교,기초러시아어,3,강성희,금,3,오프라인
2dfb26a5-2a5b-4d21-9ad8-d7462ce37051,교양,외국어,심교,기초러시아어,3,강성희,금,4,오프라인
42566d68-ca84-4971-9139-781ce29e8a95,교양,외국어,심교,기초러시아어,3,강성희,금,6,오프라인
42566d68-ca84-4971-9139-781ce29e8a95,교양,외국어,심교,기초러시아어,3,강성희,금,7,오프라인
42566d68-ca84-4971-9139-781ce29e8a95,교양,외국어,심교,기초러시아어,3,강성희,금,8,오프라인
c7c0dabe-64a6-4697-b94c-e865492232ad,교양,외국어,심교,문화로배우는생활프랑스어,3,이영석,목,5B-6,오프라인
c7c0dabe-64a6-4697-b94c-e865492232ad,교양,외국어,심교,문화로배우는생활프랑스어,3,이영석,목,7-8A,오프라인
0f7a60e0-040a-4171-b34b-32363a5b87ed,교양,외국어,심교,문화로배우는생활프랑스어,3,이영석,화,5B-6,오프라인
0f7a60e0-040a-4171-b34b-32363a5b87ed,교양,외국어,심교,문화로배우는생활프랑스어,3,이영석,화,7-8A,오프라인
6de5a9a2-78d3-42e4-b725-866844526a36,교양,외국어,심교,문화로배우는생활독일어,3,주소정,월,5B-6,오프라인
6de5a9a2-78d3-42e4-b725-866844526a36,교양,외국어,심교,문화로배우는생활독일어,3,주소정,수,2B-3,오프라인
bfca444b-8fb3-4bfd-b7ec-c6fb38d91a00,교양,외국어,심교,기초아랍어,3,김효정,화,7,오프라인
bfca444b-8fb3-4bfd-b7ec-c6fb38d91a00,교양,외국어,심교,기초아랍어,3,김효정,화,8,오프라인
bfca444b-8fb3-4bfd-b7ec-c6fb38d91a00,교양,외국어,심교,기초아랍어,3,김효정,화,9,오프라인
60e50e2e-5594-4d87-9704-d75170416d73,교양,외국어,심교,영화로배우는생활영어,2,김연정,목,2,오프라인
60e50e2e-5594-4d87-9704-d75170416d73,교양,외국어,심교,영화로배우는생활영어,2,김연정,목,3,오프라인
f3ced040-10e8-438b-b835-f23218fe8946,교양,외국어,심교,토익리딩집중,2,이은재,월,4,오프라인
f3ced040-10e8-438b-b835-f23218fe8946,교양,외국어,심교,토익리딩집중,2,이은재,월,5,오프라인
8e272f36-8400-440b-b666-85cde43852bf,전공,국어국문학과,전심,RISE,3,노지승,월,1-2A,오프라인
8e272f36-8400-440b-b666-85cde43852bf,전공,국어국문학과,전심,RISE,3,노지승,월,2B-3,오프라인
b62c45bb-e49d-4d29-b04d-c3bc6133aacc,전공,국어국문학과,전기,문학과문화,3,박판식,금,4-5A,오프라인
b62c45bb-e49d-4d29-b04d-c3bc6133aacc,전공,국어국문학과,전기,문학과문화,3,박판식,금,5B-6,오프라인
68263927-5c1e-46f1-be7d-92d470a47142,전공,국어국문학과,전기,문학과문화,3,박판식,금,7-8A,오프라인
68263927-5c1e-46f1-be7d-92d470a47142,전공,국어국문학과,전기,문학과문화,3,박판식,금,8B-9,오프라인
ec82bed0-37b4-4edc-914e-1084775cc44f,전공,국어국문학과,전기,한자와생활,3,배은희,화,7-8A,오프라인
ec82bed0-37b4-4edc-914e-1084775cc44f,전공,국어국문학과,전기,한자와생활,3,배은희,화,8B-9,오프라인
ebc84956-23a6-4e19-bd0e-a432926e454e,전공,국어국문학과,전기,한자와생활,3,배은희,수,2B-3,오프라인
ebc84956-23a6-4e19-bd0e-a432926e454e,전공,국어국문학과,전기,한자와생활,3,배은희,수,4-5A,오프라인
57cf218b-8976-4115-bf0c-8e552fd8efcc,전공,국어국문학과,전기,한국어논리와표현,3,조현우,월,5B-6,오프라인
57cf218b-8976-4115-bf0c-8e552fd8efcc,전공,국어국문학과,전기,한국어논리와표현,3,조현우,목,8B-9,오프라인
ae3ee5a9-8f6c-4251-b63a-b4833a1d1a44,전공,국어국문학과,전핵,고전문학사,3,조현우,화,5B-6,오프라인
ae3ee5a9-8f6c-4251-b63a-b4833a1d1a44,전공,국어국문학과,전핵,고전문학사,3,조현우,목,5B-6,오프라인
c18cad19-9c88-4e0c-9758-ed7a0b525300,전공,국어국문학과,전핵,한국어문법의이해,3,안소진,수,8B-9,오프라인
c18cad19-9c88-4e0c-9758-ed7a0b525300,전공,국어국문학과,전핵,한국어문법의이해,3,안소진,목,7-8A,오프라인
b218666e-ea74-45aa-aad7-fb46abeb999f,전공,국어국문학과,전심,현대문학사2,3,정우경,월,7-8A,오프라인
b218666e-ea74-45aa-aad7-fb46abeb999f,전공,국어국문학과,전심,현대문학사2,3,정우경,월,8B-9,오프라인
0e416ffa-7c4c-49a8-aed4-65280b04fd43,전공,국어국문학과,전심,한국어교육의이해,3,채숙희,화,2B-3,오프라인
0e416ffa-7c4c-49a8-aed4-65280b04fd43,전공,국어국문학과,전심,한국어교육의이해,3,채숙희,목,2B-3,오프라인
05d95f8c-66e1-4771-b872-fcc189b84fdd,전공,국어국문학과,전심,소설창작연습,3,김현경,월,2B-3,오프라인
05d95f8c-66e1-4771-b872-fcc189b84fdd,전공,국어국문학과,전심,소설창작연습,3,김현경,월,4-5A,오프라인
459a2003-802d-4c72-ac6a-e00f2a4fdc29,전공,국어국문학과,전심,한국어자료와한국어의역사,3,안소진,수,7-8A,오프라인
459a2003-802d-4c72-ac6a-e00f2a4fdc29,전공,국어국문학과,전심,한국어자료와한국어의역사,3,안소진,목,5B-6,오프라인
4cf13c1b-83c8-4a75-9e1a-31ed1b6d10b3,전공,국어국문학과,전심,현대시인론,3,전병준,월,2B-3,오프라인
4cf13c1b-83c8-4a75-9e1a-31ed1b6d10b3,전공,국어국문학과,전심,현대시인론,3,전병준,수,1-2A,오프라인
5ec98da3-0155-4e2e-9c70-8d6430f1debf,전공,국어국문학과,전심,한국어표현교육론,3,유민애,금,1-2A,오프라인
5ec98da3-0155-4e2e-9c70-8d6430f1debf,전공,국어국문학과,전심,한국어표현교육론,3,유민애,금,2B-3,오프라인
8a086504-7b77-4b4f-be9f-b89c96649a21,전공,국어국문학과,전심,한국고전텍스트읽기,3,김정경,월,7-8A,오프라인
8a086504-7b77-4b4f-be9f-b89c96649a21,전공,국어국문학과,전심,한국고전텍스트읽기,3,김정경,화,7-8A,오프라인
e1cc420c-6dae-4d33-9a35-327429a3a2fb,전공,국어국문학과,전심,한국어발음의이해,3,하신영,월,5B-6,오프라인
e1cc420c-6dae-4d33-9a35-327429a3a2fb,전공,국어국문학과,전심,한국어발음의이해,3,하신영,수,8B-9,오프라인
f16c97eb-3f83-4a07-94b0-9309de11a183,전공,국어국문학과,전심,현대작가의이해,3,이여진,목,1-2A,오프라인
f16c97eb-3f83-4a07-94b0-9309de11a183,전공,국어국문학과,전심,현대작가의이해,3,이여진,목,2B-3,오프라인
c0dadbd2-2289-4b3d-bc85-66632032b2bf,전공,국어국문학과,전심,문학과문화콘텐츠,3,조현우,월,8B-9,오프라인
c0dadbd2-2289-4b3d-bc85-66632032b2bf,전공,국어국문학과,전심,문학과문화콘텐츠,3,조현우,화,8B-9,오프라인
5e80c6ad-fea5-476c-8f52-9176a927b714,전공,국어국문학과,전심,저널리즘 글쓰기,3,장영은,금,7-8A,오프라인
5e80c6ad-fea5-476c-8f52-9176a927b714,전공,국어국문학과,전심,저널리즘 글쓰기,3,장영은,금,8B-9,오프라인
49f80239-6f8a-440e-8783-340d3b8b44f0,전공,국어국문학과,전심,한국문학세미나,3,전병준,월,1-2A,오프라인
49f80239-6f8a-440e-8783-340d3b8b44f0,전공,국어국문학과,전심,한국문학세미나,3,전병준,수,2B-3,오프라인
cc89ca6c-a289-459e-8191-0e8fa595cc7c,전공,국어국문학과,전심,한국어학특강,3,안희제,목,7-8A,오프라인
cc89ca6c-a289-459e-8191-0e8fa595cc7c,전공,국어국문학과,전심,한국어학특강,3,안희제,목,8B-9,오프라인
fd48523f-bf13-48a5-aa35-6ac8c7f56841,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,1급한국어(1),3,송원용,화,7-8A,오프라인
fd48523f-bf13-48a5-aa35-6ac8c7f56841,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,1급한국어(1),3,송원용,목,7-8A,오프라인
da2277b4-1676-4703-8893-44c6e4ccc3fb,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,1급한국어(1),3,채숙희,화,5B-6,오프라인
da2277b4-1676-4703-8893-44c6e4ccc3fb,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,1급한국어(1),3,채숙희,목,5B-6,오프라인
5cf5d123-4bcb-48e0-89c4-df835797164b,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,2급한국어(1),3,김인규,수,1-2A,오프라인
5cf5d123-4bcb-48e0-89c4-df835797164b,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,2급한국어(1),3,김인규,수,2B-3,오프라인
f61e73f0-0a9e-4ef3-9cb2-3a8e33a5b85f,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,3급한국어(1),3,김정현,화,4-5A,오프라인
f61e73f0-0a9e-4ef3-9cb2-3a8e33a5b85f,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,3급한국어(1),3,김정현,화,5B-6,오프라인
697f335d-8932-457b-9fbf-f010a754c22c,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,3급한국어(1),3,박효정,월,4-5A,오프라인
697f335d-8932-457b-9fbf-f010a754c22c,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,3급한국어(1),3,박효정,월,5B-6,오프라인
79df9bf5-b4d1-4332-a6e2-7d21524a4f83,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,2급한국어연습(1),3,김인규,수,7-8A,오프라인
79df9bf5-b4d1-4332-a6e2-7d21524a4f83,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,2급한국어연습(1),3,김인규,수,8B-9,오프라인
75abccb7-9567-4d26-9362-70cab5ba41bf,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,3급한국어연습(1),3,박효정,월,7-8A,오프라인
75abccb7-9567-4d26-9362-70cab5ba41bf,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,3급한국어연습(1),3,박효정,월,8B-9,오프라인
af8866ef-b834-44dd-86ca-17c2342d26f5,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,3급한국어연습(1),3,하신영,월,2B-3,오프라인
af8866ef-b834-44dd-86ca-17c2342d26f5,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,3급한국어연습(1),3,하신영,수,5B-6,오프라인
77bfaf9f-d813-4f85-896a-00466ed46658,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,5급한국어(1),3,이희정,화,7-8A,오프라인
77bfaf9f-d813-4f85-896a-00466ed46658,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,5급한국어(1),3,이희정,화,8B-9,오프라인
617bcb9b-a359-4bbf-913d-b0412528205d,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,5급한국어연습(1),3,정미진,목,1-2A,오프라인
617bcb9b-a359-4bbf-913d-b0412528205d,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,5급한국어연습(1),3,정미진,목,2B-3,오프라인
9653ba88-c0f9-4062-9196-7877899b3025,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,4급한국어(1),3,유민애,금,4-5A,오프라인
9653ba88-c0f9-4062-9196-7877899b3025,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,4급한국어(1),3,유민애,금,5B-6,오프라인
a401cb83-1920-4620-a6f5-b01baa87aaf1,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,4급한국어(1),3,정미진,월,1-2A,오프라인
a401cb83-1920-4620-a6f5-b01baa87aaf1,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,4급한국어(1),3,정미진,월,2B-3,오프라인
24f8b856-8c44-4650-8b50-f030d2b35385,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,4급한국어연습(1),3,정미진,목,4-5A,오프라인
24f8b856-8c44-4650-8b50-f030d2b35385,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,4급한국어연습(1),3,정미진,목,5B-6,오프라인
ae864904-2b68-4671-87da-b4b8f1af52dd,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,4급한국어연습(1),3,정하라,월,7-8A,오프라인
ae864904-2b68-4671-87da-b4b8f1af52dd,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,4급한국어연습(1),3,정하라,월,8B-9,오프라인
7f011131-38d2-4d94-899c-09fefc46dbc0,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,한국어의 이해,3,한혜정,수,4-5A,오프라인
7f011131-38d2-4d94-899c-09fefc46dbc0,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,한국어의 이해,3,한혜정,수,5B-6,오프라인
d53a0b05-d4ec-48c1-b325-32b04005ba87,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,한국어의 이해,3,최주희,목,7-8A,오프라인
d53a0b05-d4ec-48c1-b325-32b04005ba87,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,한국어의 이해,3,최주희,목,8B-9,오프라인
52864c0a-5b4c-4d38-a96f-39800a1dd520,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,한국어 이해의 기초(1),3,김정현,화,1-2A,오프라인
52864c0a-5b4c-4d38-a96f-39800a1dd520,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,한국어 이해의 기초(1),3,김정현,화,2B-3,오프라인
63f8c5dd-1dd6-44bd-98a0-68b56b0147bb,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,한국어 이해의 기초(1),3,김선영,금,1-2A,오프라인
63f8c5dd-1dd6-44bd-98a0-68b56b0147bb,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,한국어 이해의 기초(1),3,김선영,금,2B-3,오프라인
428963af-94db-4849-9b61-27f25bc54aab,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,한국어 이해의 기초(1),3,최유정,금,1-2A,오프라인
428963af-94db-4849-9b61-27f25bc54aab,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,한국어 이해의 기초(1),3,최유정,금,2B-3,오프라인
b373c20c-7d8d-46c2-b5ea-10f9d97b820b,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,한국어 표현의 기초(1),3,최유정,금,7-8A,오프라인
b373c20c-7d8d-46c2-b5ea-10f9d97b820b,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,한국어 표현의 기초(1),3,최유정,금,8B-9,오프라인
dd5ac8c2-65c5-41c1-a42e-6d654b418cfa,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,한국어 표현의 기초(1),3,김선영,금,4-5A,오프라인
dd5ac8c2-65c5-41c1-a42e-6d654b418cfa,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,한국어 표현의 기초(1),3,김선영,금,5B-6,오프라인
68bf3b0d-a283-479e-8e00-cd728e974323,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,한국 언어문화 입문(1),3,정하라,월,4-5A,오프라인
68bf3b0d-a283-479e-8e00-cd728e974323,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,한국 언어문화 입문(1),3,정하라,월,5B-6,오프라인
b44a4258-561c-420f-bc64-9f6b98a9e6e9,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,한국 언어문화 입문(1),3,한혜정,수,1-2A,오프라인
b44a4258-561c-420f-bc64-9f6b98a9e6e9,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,한국 언어문화 입문(1),3,한혜정,수,2B-3,오프라인
b7782ab8-43f8-4509-b4b9-7974bc52064f,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,한국어 이해의 심화(1),3,최주희,금,1-2A,오프라인
b7782ab8-43f8-4509-b4b9-7974bc52064f,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,한국어 이해의 심화(1),3,최주희,금,2B-3,오프라인
f2ab432d-3426-4305-aa03-aa60db64fc08,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,한국의 언어문화의 이해(1),3,이여진,목,7-8A,오프라인
f2ab432d-3426-4305-aa03-aa60db64fc08,전공,국어국문학과[외국인복수학위학생(외국인교환학생포함)],전심,한국의 언어문화의 이해(1),3,이여진,목,8B-9,오프라인
94d00e05-f4b0-4d5b-9fc6-e841f36aa8bc,전공,영어영문학과,전심,RISE,3,김정태,목,9,오프라인
94d00e05-f4b0-4d5b-9fc6-e841f36aa8bc,전공,영어영문학과,전심,RISE,3,김정태,목,1,오프라인
94d00e05-f4b0-4d5b-9fc6-e841f36aa8bc,전공,영어영문학과,전심,RISE,3,김정태,목,2,오프라인
45b7b0ac-0ac9-4e74-a8d3-13ed770655fd,전공,영어영문학과,전핵,영어회화(2),1,알라나 커밍스,월,1,오프라인
45b7b0ac-0ac9-4e74-a8d3-13ed770655fd,전공,영어영문학과,전핵,영어회화(2),1,알라나 커밍스,수,1,오프라인
d7c3a57e-5a61-49e9-ab0b-48fc3e646517,전공,영어영문학과,전핵,영어회화(2),1,알라나 커밍스,화,1,오프라인
d7c3a57e-5a61-49e9-ab0b-48fc3e646517,전공,영어영문학과,전핵,영어회화(2),1,알라나 커밍스,금,4,오프라인
a6d9a4db-ff55-4f33-8378-1080e212dec3,전공,영어영문학과,전핵,영어회화(2),1,,월,1,오프라인
a6d9a4db-ff55-4f33-8378-1080e212dec3,전공,영어영문학과,전핵,영어회화(2),1,,수,1,오프라인
f8a76c10-f540-4706-b8e9-ca23aaf9d1fc,전공,영어영문학과,전핵,영어회화(2),1,,화,1,오프라인
f8a76c10-f540-4706-b8e9-ca23aaf9d1fc,전공,영어영문학과,전핵,영어회화(2),1,,금,4,오프라인
6fa4195e-7735-4e69-aaa2-dca1a89e081d,전공,영어영문학과,전핵,영작문(1),1,알라나 커밍스,월,3,오프라인
6fa4195e-7735-4e69-aaa2-dca1a89e081d,전공,영어영문학과,전핵,영작문(1),1,알라나 커밍스,화,7,오프라인
d4f1773d-7079-4639-9ffc-b0726c670052,전공,영어영문학과,전핵,영작문(1),1,알라나 커밍스,월,6,오프라인
d4f1773d-7079-4639-9ffc-b0726c670052,전공,영어영문학과,전핵,영작문(1),1,알라나 커밍스,수,7,오프라인
227a7e96-c3c6-48ee-b6fa-dda6b7064c87,전공,영어영문학과,전핵,영작문(1),1,,월,3,오프라인
227a7e96-c3c6-48ee-b6fa-dda6b7064c87,전공,영어영문학과,전핵,영작문(1),1,,화,7,오프라인
74245552-a500-414a-a305-ce8e9439ed6f,전공,영어영문학과,전핵,영작문(1),1,,월,6,오프라인
74245552-a500-414a-a305-ce8e9439ed6f,전공,영어영문학과,전핵,영작문(1),1,,수,7,오프라인
8aa9837f-f75a-4221-b67f-461a0a59e079,전공,영어영문학과,전심,전공글쓰기,3,신나미,화,5B-6,오프라인
8aa9837f-f75a-4221-b67f-461a0a59e079,전공,영어영문학과,전심,전공글쓰기,3,신나미,금,5B-6,오프라인
171a33da-9df8-4f4f-af27-76f28164d5c7,전공,영어영문학과,전심,영미문학의이해,3,전신화,화,8B-9,오프라인
171a33da-9df8-4f4f-af27-76f28164d5c7,전공,영어영문학과,전심,영미문학의이해,3,전신화,목,7-8A,오프라인
11cc1310-5cd4-4383-a0de-01b93f98e407,전공,영어영문학과,전심,실용영어(2),3,정채관,화,2B-3,온라인(동영상)
11cc1310-5cd4-4383-a0de-01b93f98e407,전공,영어영문학과,전심,실용영어(2),3,정채관,금,2B-3,온라인(동영상)
8b91f5f3-1269-4e82-b027-3e7541ca91fb,전공,영어영문학과,전기,영작문(3),1,알라나 커밍스,화,4,오프라인
8b91f5f3-1269-4e82-b027-3e7541ca91fb,전공,영어영문학과,전기,영작문(3),1,알라나 커밍스,수,4,오프라인
525996dd-6ab8-4b09-983c-d27cbde4ced8,전공,영어영문학과,전기,영어회화(4),1,,수,3,오프라인
525996dd-6ab8-4b09-983c-d27cbde4ced8,전공,영어영문학과,전기,영어회화(4),1,,금,1,오프라인
187751e4-722e-45de-9e37-f8b7ededeb48,전공,영어영문학과,전핵,미국문학사,3,,월,7,오프라인
187751e4-722e-45de-9e37-f8b7ededeb48,전공,영어영문학과,전핵,미국문학사,3,,월,8,오프라인
187751e4-722e-45de-9e37-f8b7ededeb48,전공,영어영문학과,전핵,미국문학사,3,,월,9,오프라인
c4ad48ba-edc9-438b-a05d-7163467c2654,전공,영어영문학과,전핵,미국문학사,3,,금,7,오프라인
c4ad48ba-edc9-438b-a05d-7163467c2654,전공,영어영문학과,전핵,미국문학사,3,,금,8,오프라인
c4ad48ba-edc9-438b-a05d-7163467c2654,전공,영어영문학과,전핵,미국문학사,3,,금,9,오프라인
5650d240-e54f-4d73-8fb1-2f6ac1bf8310,전공,영어영문학과,전핵,영어음성학,3,정예지,월,2B-3,오프라인
5650d240-e54f-4d73-8fb1-2f6ac1bf8310,전공,영어영문학과,전핵,영어음성학,3,정예지,목,5B-6,오프라인
1d35b2ae-2707-4acd-bd97-0c4b702423c4,전공,영어영문학과,전핵,영어음성학,3,정예지,월,5B-6,오프라인
1d35b2ae-2707-4acd-bd97-0c4b702423c4,전공,영어영문학과,전핵,영어음성학,3,정예지,수,5B-6,오프라인
9b0b3903-9d25-4b77-b9ae-abdbe46008e7,전공,영어영문학과,전심,근대영국소설,3,,목,7,오프라인
9b0b3903-9d25-4b77-b9ae-abdbe46008e7,전공,영어영문학과,전심,근대영국소설,3,,목,8,오프라인
9b0b3903-9d25-4b77-b9ae-abdbe46008e7,전공,영어영문학과,전심,근대영국소설,3,,목,9,오프라인
f0b59779-9e46-425e-a3a5-a62709c6f48b,전공,영어영문학과,전심,코퍼스영어학,3,정채관,화,5B-6,오프라인
f0b59779-9e46-425e-a3a5-a62709c6f48b,전공,영어영문학과,전심,코퍼스영어학,3,정채관,금,5B-6,오프라인
c217f83f-0310-4ee6-973d-4d041be56cd4,전공,영어영문학과,전심,고전문학세미나,3,황승현,월,4-5A,오프라인
c217f83f-0310-4ee6-973d-4d041be56cd4,전공,영어영문학과,전심,고전문학세미나,3,황승현,목,4-5A,오프라인
c5abf68b-291e-4a06-ae25-9062c6847f43,전공,영어영문학과,전심,영어구문론,3,김정태,화,2B-3,오프라인
c5abf68b-291e-4a06-ae25-9062c6847f43,전공,영어영문학과,전심,영어구문론,3,김정태,목,2B-3,오프라인
e6846f99-daff-409d-9b84-8eee9855bfb2,전공,영어영문학과,전기,중급영어회화(2),1,알라나 커밍스,수,3,오프라인
e6846f99-daff-409d-9b84-8eee9855bfb2,전공,영어영문학과,전기,중급영어회화(2),1,알라나 커밍스,금,1,오프라인
d67319bc-aefc-4531-a119-ff718d1da5e7,전공,영어영문학과,전심,영어교과교육론,3,김정태,화,8B-9,온라인(동영상+화상)
d67319bc-aefc-4531-a119-ff718d1da5e7,전공,영어영문학과,전심,영어교과교육론,3,김정태,목,7-8A,온라인(동영상+화상)
44986a75-9dc3-4147-80e6-4f34b785139a,전공,영어영문학과,전심,셰익스피어,3,,화,1-2A,오프라인
44986a75-9dc3-4147-80e6-4f34b785139a,전공,영어영문학과,전심,셰익스피어,3,,금,2B-3,오프라인
1961fd0f-c6e7-4ce9-b586-8a2ee29b2575,전공,영어영문학과,전심,컴퓨터보조영어교육,3,정채관,화,7-8A,온라인(동영상)+오프라인
1961fd0f-c6e7-4ce9-b586-8a2ee29b2575,전공,영어영문학과,전심,컴퓨터보조영어교육,3,정채관,금,7-8A,온라인(동영상)+오프라인
67997441-7f54-4c89-8ad9-f5205a63bfb0,전공,영어영문학과,전심,영어의역사,3,윤소연,월,2B-3,오프라인
67997441-7f54-4c89-8ad9-f5205a63bfb0,전공,영어영문학과,전심,영어의역사,3,윤소연,목,2B-3,오프라인
9a705383-4849-45e0-8525-e0323ffd05f7,전공,영어영문학과,전심,문학비평이론과실습종합설계,3,전신화,화,5B-6,오프라인
9a705383-4849-45e0-8525-e0323ffd05f7,전공,영어영문학과,전심,문학비평이론과실습종합설계,3,전신화,목,4-5A,오프라인
